tract_geoid_2019,<60,60,90,150,>150
06037264000,4,19,4,3,1
06037264102,0,3,8,7,1
06037264103,0,19,21,4,1
06037264301,1,83,55,15,4
06037264302,5,85,31,14,4
06037265100,0,0,0,1,0
06037265201,1,1,2,1,0
06037265202,4,11,2,5,2
06037265303,17,30,17,12,4
06037265304,12,27,20,7,1
06037265305,5,23,4,11,1
06037265410,11,29,2,1,4
06037265420,4,1,0,1,3
06037265510,0,20,15,16,3
06037265520,29,83,44,20,7
06037265601,16,60,24,8,3
06037265602,9,9,3,3,3
06037265700,25,55,16,12,4
06037267100,26,85,40,13,4
06037267200,6,73,45,18,5
06037267300,4,71,44,11,7
06037267402,3,64,86,16,3
06037267403,2,68,50,15,3
06037267404,0,24,27,4,3
06037267501,9,112,80,16,5
06037267502,7,73,29,15,3
06037267600,7,58,39,11,1
06037267700,11,96,53,18,9
06037267800,5,17,10,2,2
06037267901,0,0,0,0,1
06037267902,4,19,18,9,4
06037269000,6,15,20,4,1
06037269100,19,87,43,15,5
06037269300,6,31,6,4,2
06037269601,21,94,21,14,3
06037269602,13,64,35,9,3
06037269700,8,64,31,5,5
06037269800,5,48,54,20,1
06037269903,4,77,41,16,4
06037269904,5,74,66,12,3
06037269905,2,35,29,12,5
06037269906,6,47,71,16,2
06037269907,3,52,32,8,1
06037270100,7,67,58,21,1
06037270200,45,110,38,39,10
06037270300,24,47,16,9,3
06037271100,11,38,9,7,3
06037271200,21,40,34,13,4
06037271300,16,41,26,12,3
06037271400,0,1,4,1,0
06037271500,0,23,16,3,2
06037271600,1,6,8,5,3
06037271701,8,51,51,11,3
06037271702,3,12,16,9,1
06037271801,7,62,26,9,3
06037271802,18,116,71,26,5
06037271901,0,27,27,6,1
06037271902,6,40,37,7,4
06037272100,20,56,32,6,1
06037272201,6,50,42,11,2
06037272202,7,73,49,10,1
06037272301,9,34,48,11,3
06037272302,12,90,63,7,7
06037273100,8,32,14,17,4
06037273200,34,207,68,36,22
06037273300,17,210,75,35,13
06037273402,15,191,39,36,16
06037273502,29,209,54,31,5
06037273600,25,135,19,25,5
06037273700,12,58,21,10,4
06037273800,16,108,38,28,9
06037273902,20,174,80,40,11
06037274100,7,27,18,6,4
06037274202,5,124,53,23,7
06037275101,4,28,7,6,1
06037275102,5,63,43,9,7
06037275200,12,65,73,19,2
06037275302,6,23,11,1,1
06037275311,2,57,54,7,6
06037275400,3,9,14,9,5
06037275500,2,27,33,5,4
06037275602,1,0,2,4,5
06037275603,2,27,29,8,3
06037276000,43,103,16,17,7
06037276100,31,95,71,21,8
06037276400,9,12,2,1,1
06037276500,2,17,10,0,0
06037276601,3,52,53,11,1
06037276603,0,34,29,2,1
06037276604,0,12,7,3,2
06037277000,2,8,5,0,0
06037277100,9,23,1,7,4
06037277200,35,69,23,16,6
06037277400,20,15,10,2,0
06037278001,23,69,12,10,9
06037278102,7,110,62,19,10
06037291110,15,54,22,8,2
06037291120,5,29,11,1,0
06037291130,15,11,2,3,1
06037291210,17,58,38,13,2
06037291220,6,49,32,14,2
06037291300,0,4,2,3,0
06037292000,59,128,106,22,5
06037293201,42,104,55,18,5
06037293202,23,118,91,12,4
06037293301,0,0,1,0,0
06037293302,6,53,21,4,0
06037293304,25,112,67,12,1
06037293306,1,15,11,3,3
06037293307,2,42,33,5,0
06037294110,9,26,19,0,1
06037294120,21,57,20,4,0
06037294200,19,78,17,7,0
06037294301,0,14,4,0,0
06037294302,11,53,12,7,0
06037294410,3,11,10,7,1
06037294421,12,32,22,8,1
06037294510,21,117,24,11,5
06037294520,23,98,18,5,4
06037294610,18,92,33,12,5
06037294620,32,135,35,10,4
06037294701,15,71,23,11,5
06037294810,22,78,33,17,3
06037294820,18,82,37,11,2
06037294830,10,64,21,12,3
06037294900,4,28,12,4,2
06037295103,0,0,1,0,0
06037296210,23,122,20,15,1
06037296220,4,24,16,9,2
06037296300,0,16,5,1,0
06037296401,0,1,0,0,0
06037296402,3,34,7,2,1
06037296500,35,137,58,17,7
06037296600,36,187,59,39,8
06037296901,36,204,73,16,10
06037296902,28,163,76,10,7
06037297000,29,153,31,12,4
06037297110,22,167,51,25,6
06037297120,23,159,53,14,6
06037297201,20,181,72,13,2
06037297202,13,155,95,22,2
06037297300,7,33,13,2,0
06037297400,0,4,3,0,0
06037297500,17,74,44,14,2
06037297601,11,50,19,4,1
06037297602,15,142,55,12,4
06037300100,2,5,0,0,0
06037300200,8,32,15,1,0
06037300301,2,17,5,0,0
06037300400,17,62,20,1,0
06037300501,10,42,14,1,0
06037300502,39,170,70,15,0
06037300600,13,79,44,6,1
06037300701,7,13,5,2,0
06037300702,2,2,2,0,0
06037300800,24,73,48,2,0
06037300901,1,12,6,0,0
06037300902,0,1,1,0,0
06037301000,45,134,25,2,0
06037301100,12,74,40,6,0
06037301203,6,43,27,2,0
06037301204,11,55,62,3,0
06037301205,4,20,2,0,0
06037301206,24,100,49,4,0
06037301300,1,0,0,0,0
06037301400,1,3,0,0,0
06037301501,2,12,0,0,0
06037301502,41,143,90,6,0
06037301601,73,163,62,14,0
06037301602,43,136,27,5,0
06037301701,53,55,7,1,0
06037301702,38,168,77,2,0
06037301801,4,59,37,4,0
06037301802,11,86,40,12,1
06037301900,29,128,60,6,0
06037302002,20,68,26,3,0
06037302003,8,59,45,4,0
06037302004,16,96,51,4,1
06037302102,40,192,36,4,0
06037302103,45,161,70,8,0
06037302104,34,105,21,1,0
06037302201,10,87,43,5,0
06037302202,29,109,65,6,0
06037302301,20,63,34,5,0
06037302302,31,140,39,7,0
06037302401,35,148,35,7,0
06037302503,19,104,60,3,0
06037302504,29,96,35,5,0
06037302505,15,69,23,1,0
06037302506,33,96,20,4,0
06037310100,0,3,0,0,0
06037310201,17,90,44,1,0
06037310202,11,92,48,6,0
06037310400,42,60,22,1,0
06037310501,43,78,46,3,0
06037310601,36,97,48,4,0
06037310602,17,34,16,0,0
06037310701,13,41,28,1,0
06037310702,13,84,67,12,0
06037310703,58,114,56,9,0
06037310800,41,89,32,2,0
06037310900,35,99,24,2,0
06037311000,14,63,27,0,0
06037311100,17,25,2,1,0
06037311200,27,97,21,2,0
06037311300,31,52,10,0,0
06037311400,15,54,12,1,0
06037311500,56,142,31,3,0
06037311600,64,164,51,6,0
06037311700,27,88,45,2,0
06037311801,36,83,44,1,0
06037311802,11,58,46,3,0
06037320100,5,31,7,2,0
06037320201,30,90,27,3,0
06037320202,18,52,3,0,0
06037320300,43,132,54,6,0
06037400204,0,0,0,0,0
06037400205,1,4,2,0,0
06037400206,1,2,0,0,0
06037400207,1,1,1,0,0
06037400302,0,9,5,1,0
06037400304,2,15,12,4,1
06037400402,2,5,7,0,0
06037400403,3,5,22,8,0
06037400404,1,4,1,0,0
06037400501,2,3,1,0,0
06037400602,10,88,39,6,0
06037400603,0,5,2,0,0
06037400604,0,6,2,1,0
06037400800,0,3,0,1,0
06037400900,1,24,17,1,0
06037401002,3,93,32,1,0
06037401101,4,59,37,5,0
06037401102,10,64,41,2,0
06037401201,0,3,1,0,0
06037401202,0,5,2,0,0
06037401203,1,11,8,0,0
06037401303,0,0,0,0,0
06037401311,3,69,39,2,0
06037401312,1,0,3,0,0
06037401500,6,78,15,2,0
06037401601,0,4,0,1,0
06037401602,11,136,50,2,0
06037401603,0,3,4,0,0
06037401701,0,2,1,0,0
06037401703,0,10,11,0,0
06037401704,0,6,4,0,0
06037401800,1,4,7,2,0
06037401901,10,8,4,0,0
06037401902,13,119,35,1,0
06037402001,2,11,2,0,0
06037402002,9,24,8,1,0
06037402101,0,3,1,0,0
06037402102,1,37,10,1,0
06037402200,11,20,8,1,0
06037402301,22,64,29,0,0
06037402303,29,97,13,2,0
06037402304,15,61,31,3,0
06037402402,2,4,2,0,0
06037402405,0,0,0,0,0
06037402406,3,13,5,2,0
06037402501,15,94,39,2,0
06037402502,29,181,80,9,0
06037402600,54,183,19,0,0
06037402702,27,108,35,2,0
06037402703,1,6,3,0,0
06037402705,2,9,1,0,0
06037402706,0,7,4,0,0
06037402801,30,127,19,1,0
06037402803,15,84,39,3,0
06037402804,16,55,20,0,0
06037402902,3,76,27,2,0
06037402903,2,34,12,0,0
06037403000,1,28,9,0,0
06037403304,0,1,0,0,0
06037403316,0,0,1,1,0
06037403317,0,0,0,1,0
06037403318,0,0,0,0,0
06037403319,0,0,1,0,0
06037403323,0,0,7,3,0
06037403324,0,0,2,0,0
06037403325,0,0,1,0,0
06037403401,2,3,0,0,0
06037403402,0,1,0,0,0
06037403403,0,0,2,0,0
06037403406,0,1,0,0,0
06037403500,0,0,1,0,0
06037403600,0,5,6,0,0
06037403702,0,4,3,0,0
06037403703,1,1,1,0,0
06037403721,2,17,12,1,0
06037403722,6,77,58,1,0
06037403801,0,8,8,2,0
06037403802,0,5,16,3,0
06037403902,0,9,2,1,0
06037404000,0,1,5,1,0
06037404100,0,3,2,0,0
06037404201,0,24,11,0,0
06037404202,0,2,4,0,0
06037404301,23,138,90,28,0
06037404302,1,1,4,0,0
06037404401,26,60,32,3,0
06037404402,24,57,26,0,0
06037404501,5,11,18,0,0
06037404503,1,3,1,1,0
06037404504,0,7,3,1,0
06037404600,2,15,2,0,0
06037404701,9,19,9,0,0
06037404702,29,51,33,6,0
06037404703,15,37,10,0,0
06037404801,28,48,32,1,0
06037404802,19,28,9,1,0
06037404803,0,7,4,0,0
06037404901,11,35,24,0,0
06037404902,6,18,11,4,0
06037404903,4,11,5,2,0
06037405001,13,24,9,1,0
06037405002,10,18,7,0,0
06037405101,11,17,16,1,0
06037405102,10,46,16,2,0
06037405201,4,28,16,2,0
06037405202,29,57,18,0,0
06037405203,7,16,8,0,0
06037405301,0,3,1,0,0
06037405302,1,10,13,1,0
06037405400,0,3,2,0,0
06037405500,0,7,3,0,0
06037405600,0,2,6,0,0
06037405701,1,4,2,0,0
06037405702,0,5,12,0,0
06037405800,0,6,3,0,0
06037405900,0,3,3,0,0
06037406000,0,6,3,1,0
06037406101,14,78,16,3,0
06037406102,6,153,103,11,0
06037406200,0,21,11,1,0
06037406300,0,4,1,0,0
06037406402,0,1,0,0,0
06037406411,0,4,2,0,0
06037406412,0,1,2,0,0
06037406500,0,67,30,0,0
06037406601,0,1,3,0,0
06037406602,1,17,7,0,0
06037406701,0,3,0,0,0
06037406702,0,5,2,0,0
06037406800,3,7,1,0,0
06037406901,1,4,1,0,0
06037406902,0,2,0,1,0
06037407001,0,1,0,0,0
06037407002,0,1,1,0,0
06037407101,1,9,0,0,0
06037407102,1,10,15,2,0
06037407200,0,3,4,0,0
06037407301,2,1,6,0,0
06037407400,1,2,1,0,0
06037407501,6,27,20,1,0
06037407502,14,56,27,1,0
06037407601,3,27,15,3,0
06037407602,1,17,2,0,0
06037407701,0,31,10,0,0
06037407702,8,22,23,4,0
06037407801,0,2,0,0,0
06037407900,3,8,8,0,0
06037408003,0,0,3,0,0
06037408004,0,1,1,1,0
06037408005,0,0,1,0,0
06037408006,0,102,18,0,0
06037408133,0,3,1,0,0
06037408135,0,36,82,4,0
06037408137,0,0,5,1,0
06037408138,0,1,1,0,0
06037408139,0,4,2,0,0
06037408140,0,1,2,1,0
06037408141,0,1,0,0,0
06037408202,5,15,10,0,0
06037408211,0,32,11,0,0
06037408212,0,2,0,0,0
06037408301,22,53,14,0,0
06037408302,8,14,1,0,0
06037408303,0,3,2,0,0
06037408401,2,11,3,0,0
06037408402,1,7,3,0,0
06037408501,3,7,4,2,0
06037408503,0,1,2,0,0
06037408504,3,9,4,0,0
06037408505,2,6,3,1,0
06037408623,0,0,1,0,0
06037408624,0,1,0,0,0
06037408625,0,0,2,0,0
06037408626,0,0,4,0,0
06037408628,0,1,1,0,0
06037408629,0,0,1,0,0
06037408630,0,0,1,0,0
06037408631,1,1,1,0,0
06037408703,0,1,1,0,0
06037408704,1,1,3,0,0
06037408705,0,3,4,0,0
06037408706,0,2,3,0,0
06037408722,0,9,4,0,0
06037408723,0,4,3,0,0
06037408724,0,56,35,1,0
06037408800,14,96,17,4,0
06037430002,3,7,14,1,0
06037430003,0,1,0,0,0
06037430101,1,19,12,1,1
06037430102,4,11,0,0,0
06037430200,0,3,0,0,0
06037430301,7,54,21,0,0
06037430302,44,163,26,0,0
06037430400,3,14,2,0,0
06037430501,13,46,6,1,0
06037430502,42,164,48,2,0
06037430600,3,6,0,0,0
06037430701,4,33,19,0,0
06037430721,0,23,20,1,0
06037430723,3,51,46,0,0
06037430724,3,54,31,0,0
06037430801,35,116,71,10,0
06037430802,13,41,18,1,0
06037430803,8,22,4,0,0
06037430901,44,138,59,6,0
06037430902,17,84,46,4,0
06037431001,48,351,118,7,0
06037431002,11,25,5,0,0
06037431100,37,172,60,3,1
06037431200,5,27,6,1,0
06037431300,8,15,10,0,0
06037431400,1,14,2,2,0
06037431501,5,41,16,0,0
06037431502,16,22,11,2,0
06037431600,3,23,2,0,0
06037431700,6,26,8,0,0
06037431800,8,44,12,2,0
06037431900,30,110,35,5,0
06037432000,31,102,39,6,0
06037432101,13,46,17,0,0
06037432102,7,34,24,5,0
06037432201,10,33,23,4,0
06037432202,30,61,14,1,0
06037432300,15,12,6,1,0
06037432401,23,46,18,2,0
06037432402,33,108,46,2,0
06037432500,53,112,33,1,0
06037432601,60,112,19,5,0
06037432602,31,72,17,1,0
06037432700,40,108,18,2,0
06037432801,25,37,11,0,0
06037432802,22,88,39,7,0
06037432901,20,67,26,6,0
06037432902,12,36,17,5,0
06037433101,8,17,1,1,0
06037433102,38,80,23,2,0
06037433200,54,100,20,2,0
06037433302,13,25,4,0,0
06037433304,9,47,16,0,0
06037433305,9,52,24,0,0
06037433306,14,45,15,0,0
06037433307,5,25,8,0,0
06037433401,13,38,9,0,0
06037433402,34,99,24,1,0
06037433403,29,85,20,1,0
06037433501,21,31,8,0,0
06037433503,24,63,20,0,1
06037433504,40,88,40,3,1
06037433601,26,118,42,4,0
06037433602,12,49,29,2,0
06037433700,11,13,6,3,0
06037433801,28,97,31,5,0
06037433802,2,8,4,0,0
06037433901,51,75,25,2,0
06037433902,25,53,13,3,0
06037434001,13,41,14,0,0
06037434003,42,96,26,0,0
06037434004,1,6,0,0,0
06037460000,0,0,1,0,0
06037460100,4,27,4,1,0
06037460200,13,73,17,0,0
06037460301,12,31,7,0,0
06037460302,10,36,6,0,0
06037460401,0,0,1,0,0
06037460501,3,2,2,0,0
06037460502,2,1,0,1,0
06037460600,3,12,5,0,0
06037460700,1,7,0,0,0
06037460800,1,0,1,0,0
06037460900,20,144,31,4,0
06037461000,31,108,14,0,0
06037461100,16,130,28,2,0
06037461200,5,45,3,0,0
06037461300,41,181,40,3,0
06037461400,15,137,16,1,0
06037461501,6,79,7,0,0
06037461502,20,153,22,0,0
06037461600,21,156,29,1,0
06037461700,0,6,1,0,0
06037461901,9,157,27,2,1
06037461902,1,6,5,0,0
06037462001,13,105,27,1,0
06037462002,12,109,27,2,0
06037462100,16,184,26,1,0
06037462201,12,135,19,0,0
06037462202,2,18,20,1,0
06037462301,13,204,44,4,0
06037462302,4,77,26,3,0
06037462400,13,116,7,0,0
06037462500,39,137,19,0,0
06037462600,13,31,2,0,0
06037462700,27,254,46,3,0
06037462800,12,106,24,6,0
06037462900,6,25,4,0,0
06037463000,0,4,2,1,0
06037463101,6,44,9,1,0
06037463102,6,57,7,2,0
06037463200,18,55,16,2,0
06037463300,9,23,13,1,0
06037463400,21,164,43,3,0
06037463500,6,66,29,2,0
06037463601,12,114,38,4,0
06037463602,5,54,19,1,0
06037463700,1,26,2,1,0
06037463800,2,6,0,0,0
06037463900,6,45,4,0,0
06037464000,17,89,27,0,0
06037464100,0,2,0,0,0
06037480002,3,11,1,0,0
06037480011,5,85,30,1,0
06037480012,6,34,12,0,0
06037480101,29,83,29,4,0
06037480102,11,39,14,0,0
06037480201,7,11,2,0,0
06037480202,2,13,0,1,0
06037480302,13,137,33,2,0
06037480303,14,144,56,3,0
06037480304,14,97,61,3,0
06037480400,23,145,56,6,0
06037480500,46,162,15,0,0
06037480600,43,213,61,0,0
06037480702,5,27,12,0,0
06037480703,8,99,11,1,0
06037480704,19,157,21,1,0
06037480802,23,72,17,1,0
06037480803,36,146,21,0,0
06037480804,28,188,57,4,0
06037480901,23,199,57,5,0
06037480902,29,132,47,1,0
06037480903,18,84,25,1,0
06037481001,27,129,47,3,0
06037481002,20,155,40,5,0
06037481101,17,79,47,6,0
06037481102,11,59,41,1,0
06037481103,15,110,22,3,0
06037481201,13,75,42,2,0
06037481202,4,13,4,0,0
06037481300,10,30,16,3,0
06037481401,24,99,55,5,0
06037481402,22,63,27,1,0
06037481500,3,33,10,0,0
06037481603,14,81,35,1,0
06037481604,34,99,21,1,0
06037481605,52,175,47,2,0
06037481606,39,235,45,6,0
06037481711,4,56,40,2,0
06037481712,26,160,64,6,0
06037481713,6,65,32,1,0
06037481714,3,66,31,2,0
06037481800,1,3,1,0,0
06037481901,24,100,26,2,0
06037481902,15,47,19,0,0
06037482001,0,5,2,0,0
06037482002,0,50,40,0,0
06037482101,16,76,25,2,0
06037482102,4,17,2,0,0
06037482201,18,76,40,2,0
06037482202,13,69,34,1,0
06037482301,41,150,46,4,0
06037482303,40,220,85,9,1
06037482304,31,123,48,8,0
06037482401,47,120,35,5,0
06037482402,36,140,40,5,0
06037482502,25,109,45,1,0
06037482503,43,156,65,4,0
06037482521,23,46,19,3,0
06037482522,3,6,8,0,0
06037482600,5,31,10,1,0
06037482701,40,84,7,0,0
06037482702,7,7,2,0,0
06037482800,0,34,14,0,0
06037500100,1,7,2,0,0
06037500201,2,9,1,0,0
06037500202,0,12,6,0,0
06037500300,1,2,1,0,0
06037500402,31,58,13,0,0
06037500404,17,23,3,0,0
06037500500,3,5,3,3,0
06037500600,22,32,8,0,0
06037500700,2,10,10,0,0
06037500800,3,2,1,0,0
06037500900,3,36,18,0,0
06037501001,11,18,14,0,0
06037501002,3,7,0,0,0
06037501200,3,25,18,0,0
06037501300,38,103,64,2,0
06037501400,47,168,41,5,0
06037501501,1,11,1,0,0
06037501503,17,232,69,6,0
06037501504,9,133,41,8,0
06037501600,13,77,29,5,0
06037501700,1,30,25,1,0
06037501802,18,106,25,2,0
06037501803,36,172,50,6,0
06037501804,21,102,22,2,0
06037501900,2,4,2,0,0
06037502003,13,36,10,0,0
06037502004,32,77,24,5,0
06037502005,2,7,9,0,0
06037502100,7,28,13,1,0
06037502200,7,19,15,0,0
06037502301,3,45,11,0,0
06037502302,2,21,4,0,0
06037502401,3,9,9,1,0
06037502500,16,24,7,0,0
06037502601,5,13,3,0,0
06037502602,10,26,16,1,0
06037502700,3,11,6,0,0
06037502801,0,5,3,0,0
06037502802,0,9,9,2,0
06037502901,0,6,2,0,0
06037502902,19,63,17,0,0
06037503000,46,132,42,2,0
06037503103,3,28,10,1,0
06037503104,24,42,11,1,0
06037503105,5,19,13,4,0
06037503106,8,33,16,3,0
06037503201,1,7,2,1,0
06037503202,1,23,17,1,0
06037503301,2,2,1,0,0
06037503302,2,32,25,1,0
06037503401,0,26,12,0,0
06037503402,0,5,3,0,0
06037503501,0,17,12,1,0
06037503502,1,4,4,1,0
06037503601,0,2,0,0,0
06037503602,0,5,2,0,0
06037503701,0,7,2,0,0
06037503702,0,29,19,0,0
06037503703,0,2,3,0,0
06037503801,0,4,0,0,0
06037503901,0,1,0,0,0
06037503902,0,0,1,0,0
06037504001,0,8,6,0,0
06037504002,0,11,7,0,0
06037504101,0,4,3,1,0
06037504102,0,0,1,0,0
06037530003,0,1,1,0,0
06037530004,1,47,16,1,0
06037530005,0,0,1,0,0
06037530006,0,31,18,0,0
06037530101,67,166,60,7,0
06037530102,59,107,17,0,0
06037530202,34,41,15,0,0
06037530203,7,74,25,0,0
06037530204,32,78,25,0,0
06037530301,39,70,13,2,0
06037530302,115,207,31,3,0
06037530400,61,51,0,1,0
06037530500,50,190,23,5,0
06037530601,44,66,22,1,0
06037530602,11,24,8,0,0
06037530700,24,77,16,3,0
06037530801,66,227,18,6,0
06037530802,41,95,14,1,0
06037530901,25,203,20,3,1
06037530902,31,165,23,5,0
06037531000,85,260,49,4,1
06037531101,48,307,19,2,0
06037531102,24,147,17,3,0
06037531201,38,253,34,4,1
06037531202,40,245,27,4,0
06037531301,48,244,22,5,0
06037531302,82,296,30,8,0
06037531502,38,150,18,2,0
06037531503,51,123,15,5,0
06037531504,75,203,16,3,0
06037531602,78,194,16,2,0
06037531603,47,168,23,1,0
06037531604,40,142,17,3,0
06037531701,89,238,27,0,1
06037531702,72,147,15,2,0
06037531800,72,214,37,1,0
06037531901,80,127,20,0,0
06037531902,48,72,23,1,0
06037532001,60,79,17,1,0
06037532002,15,33,11,4,0
06037532101,32,163,71,7,0
06037532102,4,34,23,2,0
06037532200,26,92,40,2,0
06037532302,62,117,32,4,0
06037532303,55,74,26,3,0
06037532304,37,84,28,3,2
06037532400,0,1,0,0,0
06037532500,30,97,6,0,0
06037532603,31,142,21,1,0
06037532604,7,69,12,1,0
06037532605,10,56,5,0,0
06037532606,20,117,19,0,0
06037532700,31,121,18,2,0
06037532800,54,182,39,4,0
06037532900,88,222,34,6,1
06037533001,39,196,11,11,1
06037533002,31,84,13,0,0
06037533103,23,117,12,2,0
06037533104,22,89,12,0,0
06037533105,20,91,8,1,0
06037533106,9,46,5,0,0
06037533107,20,111,6,0,0
06037533201,41,116,10,0,0
06037533202,30,115,8,0,0
06037533203,27,61,6,0,0
06037533300,27,97,19,0,0
06037533401,64,138,33,1,0
06037533402,38,149,26,0,0
06037533403,34,90,9,0,0
06037533501,39,100,17,0,0
06037533502,16,60,16,0,0
06037533503,20,56,15,1,0
06037533601,52,194,40,2,0
06037533602,59,175,46,2,0
06037533603,59,178,49,2,0
06037533701,51,116,22,1,0
06037533702,33,101,38,3,0
06037533703,59,172,23,1,0
06037533803,48,131,32,3,0
06037533804,52,142,21,0,0
06037533805,39,104,28,0,0
06037533806,29,82,24,0,0
06037533901,107,190,68,3,0
06037533902,59,115,30,5,0
06037534001,102,173,53,2,0
06037534002,70,130,47,3,0
06037534101,22,51,18,0,0
06037534102,102,170,44,6,0
06037534201,42,75,16,3,0
06037534202,65,133,56,5,0
06037534203,28,95,40,2,0
06037534301,27,67,23,0,0
06037534302,19,90,18,1,0
06037534403,26,132,18,1,0
06037534404,19,43,22,0,0
06037534405,21,72,27,4,0
06037534406,15,85,30,1,0
06037534501,55,157,14,0,0
06037534502,39,86,19,0,0
06037534700,5,42,2,0,0
06037534802,19,67,2,2,0
06037534803,44,149,11,1,0
06037534804,41,112,9,2,0
06037534900,66,250,30,10,0
06037535001,70,175,17,6,1
06037535002,46,113,14,4,0
06037535101,142,232,47,10,1
06037535102,39,130,35,12,0
06037535200,62,156,49,12,2
06037535300,52,185,42,6,0
06037535400,31,108,33,5,1
06037535501,39,134,22,0,0
06037535502,45,202,20,0,0
06037535503,19,87,12,0,0
06037535603,60,94,8,2,0
06037535604,61,117,15,0,0
06037535605,53,108,30,0,0
06037535606,32,44,4,0,0
06037535607,54,87,15,0,0
06037535701,51,212,26,1,0
06037535702,89,198,21,2,0
06037535802,45,165,35,2,0
06037535803,28,138,42,1,0
06037535804,42,181,38,1,0
06037535901,51,91,19,1,0
06037535902,34,65,11,0,0
06037536000,62,105,12,1,0
06037536102,5,9,2,0,0
06037536103,34,53,18,0,0
06037536104,23,73,17,0,0
06037536200,18,55,19,0,0
06037540000,102,190,65,3,0
06037540101,23,26,7,0,0
06037540102,27,67,17,0,0
06037540201,6,44,19,0,0
06037540202,40,140,48,0,0
06037540203,76,134,32,1,0
06037540300,29,94,14,0,0
06037540501,32,62,14,2,0
06037540502,47,121,45,1,0
06037540600,42,105,30,4,0
06037540700,39,52,35,5,0
06037540800,25,30,10,2,0
06037540901,33,64,6,5,0
06037540902,26,39,5,0,0
06037541001,0,2,0,0,0
06037541002,0,1,0,0,0
06037541100,4,10,4,2,0
06037541200,5,8,5,0,0
06037541300,9,31,5,1,0
06037541400,26,71,15,7,0
06037541500,30,87,15,5,0
06037541603,14,28,7,0,0
06037541604,59,130,31,3,0
06037541605,50,118,23,2,0
06037541606,33,71,17,0,0
06037541700,37,79,10,0,0
06037541801,37,70,19,5,1
06037541802,26,68,21,0,0
06037542000,23,34,9,1,0
06037542103,29,61,9,1,0
06037542104,14,36,6,1,0
06037542105,31,76,21,1,0
06037542106,27,40,10,3,0
06037542200,13,39,14,0,0
06037542401,29,52,12,0,0
06037542402,21,30,8,0,0
06037542501,26,17,2,0,0
06037542502,80,128,35,2,0
06037542601,24,56,22,6,0
06037542602,49,121,28,6,0
06037542700,30,69,20,2,0
06037542800,10,9,1,0,0
06037542900,7,8,1,0,1
06037543000,25,34,7,0,0
06037543100,0,10,5,0,0
06037543201,18,32,10,3,1
06037543202,61,129,43,1,0
06037543305,0,1,1,0,0
06037543306,4,10,5,0,0
06037543321,0,1,0,0,0
06037543501,11,51,20,10,1
06037543502,29,90,24,2,1
06037543503,1,15,7,0,0
06037543601,0,19,7,0,0
06037543602,3,12,8,1,0
06037543604,1,2,0,0,0
06037543701,0,1,0,0,0
06037543702,66,60,1,0,0
06037543703,4,16,4,1,1
06037543801,3,14,6,2,0
06037543802,15,63,25,6,0
06037543903,0,5,0,3,0
06037543905,2,10,2,0,0
06037544001,21,63,7,0,0
06037544002,15,21,1,0,0
06037550100,0,1,1,0,0
06037550201,0,6,2,0,0
06037550202,0,3,2,0,0
06037550300,4,15,4,0,0
06037550400,0,0,1,0,0
06037550500,0,12,11,3,0
06037550601,3,16,9,0,0
06037550602,0,4,6,0,0
06037550700,0,16,12,0,0
06037550800,32,79,33,2,0
06037550901,27,118,41,11,0
06037550902,11,66,56,3,0
06037551000,1,31,17,0,0
06037551101,9,56,20,0,0
06037551102,23,111,45,4,0
06037551201,4,32,26,3,0
06037551202,24,137,52,7,0
06037551300,27,135,69,1,0
06037551401,26,60,35,3,0
06037551402,2,23,6,0,0
06037551501,2,31,16,0,0
06037551502,0,22,16,0,0
06037551700,24,112,74,3,0
06037551800,9,33,24,1,0
06037551900,2,17,11,0,0
06037552001,0,2,0,0,0
06037552002,2,10,9,3,0
06037552100,1,10,8,2,0
06037552200,16,120,54,6,0
06037552301,0,1,1,0,0
06037552302,0,2,1,1,0
06037552400,0,3,0,0,0
06037552601,1,6,1,0,0
06037552602,0,8,13,4,0
06037552700,7,17,3,0,0
06037552800,2,37,18,0,0
06037552900,1,25,11,2,0
06037553100,15,74,29,3,0
06037553200,1,23,21,0,0
06037553300,2,7,3,0,0
06037553400,27,51,16,0,0
06037553502,25,71,20,0,0
06037553503,14,50,24,0,0
06037553504,5,24,16,2,0
06037553601,10,30,18,1,0
06037553602,12,36,16,1,0
06037553701,59,108,22,1,0
06037553702,44,119,28,1,0
06037553801,16,44,23,2,0
06037553802,54,110,31,3,0
06037553901,48,120,45,4,0
06037553902,32,115,49,1,0
06037554001,35,58,16,0,0
06037554002,21,83,40,0,0
06037554101,9,42,18,1,0
06037554103,4,15,5,0,0
06037554104,7,33,11,1,0
06037554105,6,47,26,2,0
06037554201,15,46,27,2,0
06037554203,24,93,30,3,0
06037554204,18,139,70,1,0
06037554301,33,57,12,0,0
06037554302,19,81,40,5,0
06037554403,20,66,36,6,0
06037554404,27,97,55,5,1
06037554405,11,49,29,1,0
06037554406,5,18,7,2,0
06037554512,0,0,0,1,1
06037554517,0,3,2,0,0
06037554521,0,16,4,0,0
06037554600,0,2,1,0,0
06037554700,0,2,0,0,0
06037554801,1,10,1,0,0
06037554802,22,63,30,9,0
06037554900,9,58,48,7,1
06037555001,33,66,46,7,0
06037555002,2,20,17,1,0
06037555102,20,67,39,1,0
06037555103,0,1,2,1,0
06037555104,7,19,21,1,0
06037555211,30,122,56,4,0
06037555212,31,86,44,1,0
