tract_geoid_2019,<60,60,90,150,>150
06059088901,0.0,0.6153846153846154,0.3076923076923077,0.07692307692307693,0.0
06059088902,0.0,0.8333333333333334,0.08333333333333333,0.0,0.08333333333333333
06059088903,0.07692307692307693,0.8846153846153846,0.0,0.038461538461538464,0.0
06059088904,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06059088905,0.0,0.6086956521739131,0.391304347826087,0.0,0.0
06059089001,0.07272727272727272,0.6,0.32727272727272727,0.0,0.0
06059089003,0.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0
06059089004,0.25,0.25,0.5,0.0,0.0
06059089102,0.05,0.65,0.3,0.0,0.0
06059089104,0.0,0.6551724137931034,0.3333333333333333,0.011494252873563218,0.0
06059089105,0.1232876712328767,0.6438356164383562,0.2328767123287671,0.0,0.0
06059089106,0.0,0.6521739130434783,0.30434782608695654,0.043478260869565216,0.0
06059089107,0.25,0.5,0.25,0.0,0.0
06059099202,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.0
06059099203,0.0,0.75,0.1875,0.0625,0.0
06059099204,0.0,0.6,0.4,0.0,0.0
06059099212,0.023622047244094488,0.5984251968503937,0.3779527559055118,0.0,0.0
06059099214,0.0,0.0,1.0,0.0,0.0
06059099216,0.0,1.0,0.0,0.0,0.0
06059099220,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0
06059099222,0.0,0.5,0.5,0.0,0.0
06059099223,0.0,0.4375,0.5625,0.0,0.0
06059099224,0.0,1.0,0.0,0.0,0.0
06059099226,0.0,1.0,0.0,0.0,0.0
06059099227,0.0,0.6363636363636364,0.36363636363636365,0.0,0.0
06059099229,0.0,1.0,0.0,0.0,0.0
06059099233,,,,,
06059099235,0.016129032258064516,0.6935483870967742,0.2903225806451613,0.0,0.0
06059099240,0.0,0.5,0.5,0.0,0.0
06059099241,0.0,0.625,0.375,0.0,0.0
06059099242,0.0,0.5757575757575758,0.42424242424242425,0.0,0.0
06059099245,,,,,
06059099247,0.06060606060606061,0.30303030303030304,0.5454545454545454,0.09090909090909091,0.0
06059099248,0.0,0.5471698113207547,0.41509433962264153,0.03773584905660377,0.0
06059099249,0.01834862385321101,0.6055045871559633,0.3669724770642202,0.009174311926605505,0.0
06059099250,0.0,0.5,0.5,0.0,0.0
06059099251,0.0,0.6285714285714286,0.37142857142857144,0.0,0.0
06059099305,0.0030864197530864196,0.7160493827160493,0.2654320987654321,0.015432098765432098,0.0
06059099306,0.027777777777777776,0.6770833333333334,0.2881944444444444,0.006944444444444444,0.0
06059099307,0.0,0.4,0.6,0.0,0.0
06059099309,0.06976744186046512,0.6744186046511628,0.2558139534883721,0.0,0.0
06059099310,0.009302325581395349,0.7302325581395349,0.24651162790697675,0.013953488372093023,0.0
06059099311,0.021739130434782608,0.7391304347826086,0.2246376811594203,0.014492753623188406,0.0
06059099402,0.0031645569620253164,0.6993670886075949,0.2974683544303797,0.0,0.0
06059099404,0.0,0.6229508196721312,0.3770491803278688,0.0,0.0
06059099405,0.0,0.25,0.5,0.25,0.0
06059099406,0.0,0.8,0.2,0.0,0.0
06059099407,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0
06059099408,0.0,0.47619047619047616,0.5,0.023809523809523808,0.0
06059099410,0.00684931506849315,0.6438356164383562,0.3356164383561644,0.0136986301369863,0.0
06059099411,0.0,0.6703296703296703,0.31868131868131866,0.01098901098901099,0.0
06059099412,0.0,0.5,0.5,0.0,0.0
06059099413,0.0,0.6811594202898551,0.3188405797101449,0.0,0.0
06059099415,0.0,0.0,1.0,0.0,0.0
06059099416,0.006779661016949152,0.6406779661016949,0.3220338983050847,0.030508474576271188,0.0
06059099417,0.0,0.5869565217391305,0.3804347826086957,0.03260869565217391,0.0
06059099506,0.06493506493506493,0.5584415584415584,0.3116883116883117,0.06493506493506493,0.0
06059099508,0.0,0.7631578947368421,0.23684210526315788,0.0,0.0
06059099509,0.02631578947368421,0.6578947368421053,0.3157894736842105,0.0,0.0
06059099510,0.0,0.5333333333333333,0.4666666666666667,0.0,0.0
06059099511,0.11728395061728394,0.6882716049382716,0.1882716049382716,0.006172839506172839,0.0
06059099512,0.02564102564102564,0.717948717948718,0.24358974358974358,0.01282051282051282,0.0
06059099513,0.18518518518518517,0.4444444444444444,0.3333333333333333,0.037037037037037035,0.0
06059099514,,,,,
06059099601,0.013513513513513514,0.7027027027027027,0.2702702702702703,0.0,0.013513513513513514
06059099602,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0
06059099603,0.0,0.7142857142857143,0.25,0.03571428571428571,0.0
06059099605,0.0,0.0,1.0,0.0,0.0
06059099701,0.061224489795918366,0.5204081632653061,0.3469387755102041,0.07142857142857142,0.0
06059099702,0.05263157894736842,0.631578947368421,0.2631578947368421,0.05263157894736842,0.0
06059099703,0.0,0.4,0.6,0.0,0.0
06059099801,0.07446808510638298,0.6808510638297872,0.24468085106382978,0.0,0.0
06059099802,0.11194029850746269,0.5298507462686567,0.31343283582089554,0.04477611940298507,0.0
06059099803,0.0,0.47368421052631576,0.5263157894736842,0.0,0.0
06059099902,0.15,0.45,0.35,0.05,0.0
06059099903,0.0,0.723404255319149,0.23404255319148937,0.0425531914893617,0.0
06059099904,0.05660377358490566,0.6289308176100629,0.27672955974842767,0.03773584905660377,0.0
06059099905,0.0,1.0,0.0,0.0,0.0
06059099906,1.0,0.0,0.0,0.0,0.0
06059110001,0.0,0.6166666666666667,0.38333333333333336,0.0,0.0
06059110006,0.0,1.0,0.0,0.0,0.0
06059110011,0.0,1.0,0.0,0.0,0.0
06059110014,0.008064516129032258,0.592741935483871,0.36693548387096775,0.03225806451612903,0.0
06059110015,0.0,1.0,0.0,0.0,0.0
06059110102,0.1,0.55,0.35,0.0,0.0
06059110104,0.14285714285714285,0.5714285714285714,0.21428571428571427,0.07142857142857142,0.0
06059110108,0.012658227848101266,0.5063291139240507,0.3670886075949367,0.11392405063291139,0.0
06059110109,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.0,0.0
06059110110,0.09836065573770492,0.5901639344262295,0.3114754098360656,0.0,0.0
06059110111,0.06666666666666667,0.4222222222222222,0.4666666666666667,0.044444444444444446,0.0
06059110115,0.0,0.5,0.5,0.0,0.0
06059110116,,,,,
06059110117,0.0,0.8571428571428571,0.0,0.14285714285714285,0.0
06059110201,0.047619047619047616,0.8095238095238095,0.09523809523809523,0.047619047619047616,0.0
06059110202,0.0136986301369863,0.6164383561643836,0.3561643835616438,0.0136986301369863,0.0
06059110203,0.0,0.6,0.4,0.0,0.0
06059110301,0.0,1.0,0.0,0.0,0.0
06059110302,0.0,0.6296296296296297,0.37037037037037035,0.0,0.0
06059110303,0.0,1.0,0.0,0.0,0.0
06059110304,0.0,0.5,0.5,0.0,0.0
06059110401,0.2,0.6,0.2,0.0,0.0
06059110402,0.0,0.6904761904761905,0.2976190476190476,0.011904761904761904,0.0
06059110500,0.08247422680412371,0.6391752577319587,0.24742268041237114,0.030927835051546393,0.0
06059110603,0.1,0.5857142857142857,0.3142857142857143,0.0,0.0
06059110604,0.0,0.5,0.5,0.0,0.0
06059110605,0.0,0.75,0.25,0.0,0.0
06059110606,0.08771929824561403,0.5087719298245614,0.3684210526315789,0.03508771929824561,0.0
06059110607,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0
06061020104,0.125,0.5,0.3333333333333333,0.041666666666666664,0.0
06061020105,0.13043478260869565,0.5652173913043478,0.21739130434782608,0.043478260869565216,0.043478260869565216
06061020106,0.13636363636363635,0.5909090909090909,0.2727272727272727,0.0,0.0
06061020107,0.12903225806451613,0.5612903225806452,0.24516129032258063,0.05806451612903226,0.0064516129032258064
06061020200,0.043478260869565216,0.30434782608695654,0.6086956521739131,0.043478260869565216,0.0
06061020300,0.08333333333333333,0.5333333333333333,0.325,0.058333333333333334,0.0
06061020401,0.11764705882352941,0.6764705882352942,0.19117647058823528,0.014705882352941176,0.0
06061020402,0.0967741935483871,0.4838709677419355,0.2903225806451613,0.12903225806451613,0.0
06061020501,0.2,0.3333333333333333,0.4666666666666667,0.0,0.0
06061020502,0.0,0.26666666666666666,0.6,0.13333333333333333,0.0
06061020601,0.0,0.3157894736842105,0.6052631578947368,0.07894736842105263,0.0
06061020602,0.014285714285714285,0.34285714285714286,0.5142857142857142,0.12857142857142856,0.0
06061020604,0.0,0.3333333333333333,0.5,0.13636363636363635,0.030303030303030304
06061020605,0.0,0.36666666666666664,0.3333333333333333,0.16666666666666666,0.13333333333333333
06061020606,0.0,0.0,0.25,0.5,0.25
06061020710,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0
06061020711,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0
06061020712,0.0,0.5365853658536586,0.4146341463414634,0.04878048780487805,0.0
06061020713,0.0,0.3125,0.5625,0.0625,0.0625
06061020714,0.0,0.0,0.5,0.5,0.0
06061020715,0.0,0.36363636363636365,0.6060606060606061,0.030303030303030304,0.0
06061020717,0.0,0.0,0.8,0.2,0.0
06061020805,0.06666666666666667,0.3333333333333333,0.5333333333333333,0.06666666666666667,0.0
06061020806,0.08602150537634409,0.6021505376344086,0.26881720430107525,0.03225806451612903,0.010752688172043012
06061020901,0.08791208791208792,0.6703296703296703,0.1813186813186813,0.04945054945054945,0.01098901098901099
06061020908,0.04861111111111111,0.5138888888888888,0.3333333333333333,0.10416666666666667,0.0
06061021003,0.09734513274336283,0.6017699115044248,0.21238938053097345,0.07964601769911504,0.008849557522123894
06061021035,0.0,0.0,1.0,0.0,0.0
06061021037,0.0,0.0,0.0,1.0,0.0
06061021038,0.0,0.0,1.0,0.0,0.0
06061021040,0.0,0.0,1.0,0.0,0.0
06061021043,0.0,0.0,0.5,0.0,0.5
06061021044,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
06061021045,0.13978494623655913,0.6129032258064516,0.17204301075268819,0.043010752688172046,0.03225806451612903
06061021046,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0
06061021103,0.07017543859649122,0.6140350877192983,0.2631578947368421,0.05263157894736842,0.0
06061021106,0.0,0.0,1.0,0.0,0.0
06061021108,0.0,0.6349206349206349,0.3333333333333333,0.031746031746031744,0.0
06061021109,0.0,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.0
06061021123,0.0,0.4,0.6,0.0,0.0
06061021128,0.0,0.0,0.2230769230769231,0.7384615384615385,0.038461538461538464
06061021129,0.0,0.006756756756756757,0.8243243243243243,0.16891891891891891,0.0
06061021130,0.0,0.0,0.5,0.5,0.0
06061021131,0.0,0.0,1.0,0.0,0.0
06061021203,0.08163265306122448,0.46938775510204084,0.3469387755102041,0.10204081632653061,0.0
06061021204,0.0,0.6428571428571429,0.2857142857142857,0.07142857142857142,0.0
06061021304,0.0,0.2608695652173913,0.6086956521739131,0.13043478260869565,0.0
06061021309,0.0,0.0,1.0,0.0,0.0
06061021322,0.0,0.0,0.4,0.6,0.0
06061021401,0.06382978723404255,0.723404255319149,0.1276595744680851,0.0851063829787234,0.0
06061021403,0.047619047619047616,0.5,0.35714285714285715,0.09523809523809523,0.0
06061021501,0.014705882352941176,0.36764705882352944,0.5294117647058824,0.08823529411764706,0.0
06061021502,0.10714285714285714,0.48214285714285715,0.30357142857142855,0.10714285714285714,0.0
06061021603,0.04,0.32,0.52,0.12,0.0
06061021802,0.0,0.2,0.6,0.2,0.0
06061021902,0.02040816326530612,0.3673469387755102,0.46938775510204084,0.12244897959183673,0.02040816326530612
06061022002,0.1206896551724138,0.41379310344827586,0.43103448275862066,0.034482758620689655,0.0
06061022013,0.10526315789473684,0.5789473684210527,0.3157894736842105,0.0,0.0
06061022100,0.2972972972972973,0.5945945945945946,0.10810810810810811,0.0,0.0
06061022200,0.04,0.54,0.38,0.04,0.0
06061022300,0.7272727272727273,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
06061022400,0.0,0.0,0.9193548387096774,0.08064516129032258,0.0
06061022600,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
06061022900,0.0,0.0,1.0,0.0,0.0
06061023000,0.0,0.0,0.0,1.0,0.0
06061023100,0.0,0.0,0.5,0.5,0.0
06061023500,0.0,0.0,0.5,0.5,0.0
06061023800,0.0,0.5,0.5,0.0,0.0
06061023900,0.0,0.0,1.0,0.0,0.0
06063000100,0.07547169811320754,0.4528301886792453,0.4528301886792453,0.018867924528301886,0.0
06063000201,0.2,0.0,0.6,0.2,0.0
06063000202,0.0,0.6,0.4,0.0,0.0
06063000300,0.10344827586206896,0.5517241379310345,0.3448275862068966,0.0,0.0
06063000400,0.15,0.7,0.15,0.0,0.0
06063000501,0.13636363636363635,0.4090909090909091,0.4090909090909091,0.045454545454545456,0.0
06063000502,0.037037037037037035,0.2962962962962963,0.6666666666666666,0.0,0.0
06065030101,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.0,0.0
06065030103,0.25,0.5,0.10714285714285714,0.10714285714285714,0.03571428571428571
06065030104,0.07407407407407407,0.6666666666666666,0.1111111111111111,0.14814814814814814,0.0
06065030200,0.1592920353982301,0.6194690265486725,0.18584070796460178,0.02654867256637168,0.008849557522123894
06065030300,0.15254237288135594,0.6271186440677966,0.1016949152542373,0.06779661016949153,0.05084745762711865
06065030400,0.09375,0.5,0.1875,0.109375,0.109375
06065030501,0.125,0.5,0.2916666666666667,0.08333333333333333,0.0
06065030502,0.15625,0.5,0.25,0.0625,0.03125
06065030503,0.1,0.65,0.2125,0.0375,0.0
06065030602,0.0,1.0,0.0,0.0,0.0
06065030603,0.0,1.0,0.0,0.0,0.0
06065030700,0.0425531914893617,0.425531914893617,0.40425531914893614,0.1276595744680851,0.0
06065030800,0.0,0.5,0.4,0.1,0.0
06065030900,0.0,0.5,0.5,0.0,0.0
06065031001,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06065031002,0.2,0.2,0.6,0.0,0.0
06065031100,0.0,0.6,0.2,0.1,0.1
06065031200,0.0,0.5,0.5,0.0,0.0
06065031300,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.0
06065031401,0.0,0.5306122448979592,0.3877551020408163,0.061224489795918366,0.02040816326530612
06065031402,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06065031501,0.0,0.21052631578947367,0.5263157894736842,0.2631578947368421,0.0
06065031502,0.0,0.4090909090909091,0.45454545454545453,0.13636363636363635,0.0
06065031601,0.1388888888888889,0.5555555555555556,0.2777777777777778,0.027777777777777776,0.0
06065031602,0.1794871794871795,0.48717948717948717,0.28205128205128205,0.05128205128205128,0.0
06065031701,0.0,0.6,0.2,0.0,0.2
06065031703,0.0,0.25,0.25,0.25,0.25
06065031704,0.05263157894736842,0.631578947368421,0.3157894736842105,0.0,0.0
06065040101,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0
06065040102,,,,,
06065040201,0.0,0.6,0.3,0.1,0.0
06065040202,0.0,0.5,0.5,0.0,0.0
06065040203,0.20833333333333334,0.625,0.16666666666666666,0.0,0.0
06065040204,0.23076923076923078,0.5769230769230769,0.19230769230769232,0.0,0.0
06065040301,0.037037037037037035,0.4444444444444444,0.4444444444444444,0.07407407407407407,0.0
06065040303,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0,0.0
06065040402,0.14285714285714285,0.7142857142857143,0.07142857142857142,0.07142857142857142,0.0
06065040403,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0
06065040404,0.5,0.5,0.0,0.0,0.0
06065040405,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
06065040501,0.058823529411764705,0.7058823529411765,0.17647058823529413,0.058823529411764705,0.0
06065040502,0.25806451612903225,0.5483870967741935,0.1935483870967742,0.0,0.0
06065040503,0.0,0.5,0.5,0.0,0.0
06065040603,0.25,0.5,0.25,0.0,0.0
06065040605,0.1,0.8,0.1,0.0,0.0
06065040606,0.1,0.4,0.5,0.0,0.0
06065040607,0.0,0.0,1.0,0.0,0.0
06065040609,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.0,0.0
06065040615,0.0,0.0,0.0,1.0,0.0
06065040702,0.07142857142857142,0.42857142857142855,0.5,0.0,0.0
06065040703,0.0,0.8,0.2,0.0,0.0
06065040808,0.02127659574468085,0.5531914893617021,0.425531914893617,0.0,0.0
06065040809,0.0,0.0,1.0,0.0,0.0
06065040812,0.0,0.6,0.4,0.0,0.0
06065040813,0.2,0.6,0.0,0.2,0.0
06065040814,0.0,0.0,0.8846153846153846,0.07692307692307693,0.038461538461538464
06065040815,0.0,0.0,0.5,0.5,0.0
06065040816,,,,,
06065040821,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
06065040901,0.0,0.35294117647058826,0.35294117647058826,0.17647058823529413,0.11764705882352941
06065040902,0.0,0.875,0.125,0.0,0.0
06065040903,0.15384615384615385,0.5384615384615384,0.23076923076923078,0.038461538461538464,0.038461538461538464
06065040904,0.08333333333333333,0.75,0.08333333333333333,0.0,0.08333333333333333
06065041001,0.0,0.7692307692307693,0.15384615384615385,0.07692307692307693,0.0
06065041002,0.0,0.0,1.0,0.0,0.0
06065041003,0.0,0.25,0.75,0.0,0.0
06065041004,0.0,0.25,0.5625,0.125,0.0625
06065041101,0.15625,0.484375,0.25,0.078125,0.03125
06065041102,0.08108108108108109,0.5675675675675675,0.2702702702702703,0.05405405405405406,0.02702702702702703
06065041201,0.0392156862745098,0.09803921568627451,0.058823529411764705,0.7450980392156863,0.058823529411764705
06065041202,0.11764705882352941,0.4117647058823529,0.35294117647058826,0.058823529411764705,0.058823529411764705
06065041203,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
06065041301,0.04,0.52,0.36,0.04,0.04
06065041302,0.14285714285714285,0.2857142857142857,0.4642857142857143,0.03571428571428571,0.07142857142857142
06065041403,0.0,0.0,0.0,0.0,1.0
06065041405,,,,,
06065041406,0.0,0.047619047619047616,0.9047619047619048,0.047619047619047616,0.0
06065041407,0.0,0.8571428571428571,0.125,0.017857142857142856,0.0
06065041408,0.0,0.21739130434782608,0.6521739130434783,0.08695652173913043,0.043478260869565216
06065041409,0.0,0.0,1.0,0.0,0.0
06065041410,0.2,0.4,0.4,0.0,0.0
06065041411,0.0,0.0,1.0,0.0,0.0
06065041412,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0
06065041500,0.0,0.4,0.4,0.2,0.0
06065041600,0.059322033898305086,0.635593220338983,0.2457627118644068,0.059322033898305086,0.0
06065041702,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0
06065041703,0.007462686567164179,0.4253731343283582,0.5597014925373134,0.007462686567164179,0.0
06065041704,0.08333333333333333,0.5277777777777778,0.3888888888888889,0.0,0.0
06065041803,,,,,
06065041804,,,,,
06065041805,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
06065041808,0.0,0.0,0.0,1.0,0.0
06065041809,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
06065041810,0.0,0.0,1.0,0.0,0.0
06065041812,0.25,0.75,0.0,0.0,0.0
06065041813,0.047619047619047616,0.5238095238095238,0.42857142857142855,0.0,0.0
06065041904,,,,,
06065041905,0.0,0.5,0.5,0.0,0.0
06065041906,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
06065041909,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0
06065041910,0.0,0.0,0.0,0.5,0.5
06065041911,0.5,0.0,0.5,0.0,0.0
06065041912,0.0,0.0,0.0,1.0,0.0
06065041913,0.0,0.0,1.0,0.0,0.0
06065042004,0.0,0.2,0.8,0.0,0.0
06065042005,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.07692307692307693,0.0
06065042007,0.0,0.0,1.0,0.0,0.0
06065042008,,,,,
06065042009,0.0,0.6,0.2,0.2,0.0
06065042010,0.0,1.0,0.0,0.0,0.0
06065042012,0.0,0.0,1.0,0.0,0.0
06065042206,0.0,0.46153846153846156,0.46153846153846156,0.038461538461538464,0.038461538461538464
06065042207,0.0,0.25,0.75,0.0,0.0
06065042209,0.043478260869565216,0.6521739130434783,0.2608695652173913,0.043478260869565216,0.0
06065042210,0.0,0.5952380952380952,0.2619047619047619,0.11904761904761904,0.023809523809523808
06065042212,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
06065042213,0.0,0.5833333333333334,0.3333333333333333,0.08333333333333333,0.0
06065042214,1.0,0.0,0.0,0.0,0.0
06065042217,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0
06065042300,0.171875,0.609375,0.203125,0.015625,0.0
06065042401,0.5,0.0,0.5,0.0,0.0
06065042402,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06065042403,0.0,0.5,0.5,0.0,0.0
06065042404,0.0,0.0,0.625,0.375,0.0
06065042405,0.0,0.2777777777777778,0.5,0.16666666666666666,0.05555555555555555
06065042407,0.0,0.5,0.3333333333333333,0.0,0.16666666666666666
06065042408,0.0,0.5,0.5,0.0,0.0
06065042505,0.22916666666666666,0.5208333333333334,0.125,0.125,0.0
06065042506,0.0,0.0,0.5,0.5,0.0
06065042508,0.037037037037037035,0.48148148148148145,0.4074074074074074,0.07407407407407407,0.0
06065042509,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06065042511,0.0,0.0,1.0,0.0,0.0
06065042512,0.0,0.0,0.0,1.0,0.0
06065042514,0.0,0.0,1.0,0.0,0.0
06065042515,0.038461538461538464,0.5128205128205128,0.358974358974359,0.08974358974358974,0.0
06065042516,0.0,0.2,0.6,0.2,0.0
06065042518,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
06065042519,0.07142857142857142,0.21428571428571427,0.5714285714285714,0.14285714285714285,0.0
06065042520,0.06060606060606061,0.5757575757575758,0.24242424242424243,0.12121212121212122,0.0
06065042521,0.0,0.0,0.5,0.25,0.25
06065042617,0.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.0
06065042618,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0
06065042620,0.0,1.0,0.0,0.0,0.0
06065042621,0.0,0.0,0.9166666666666666,0.08333333333333333,0.0
06065042622,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0
06065042623,0.0,0.0,0.0,0.0,1.0
06065042624,0.0,0.0,0.5,0.5,0.0
06065042706,0.0,0.5,0.5,0.0,0.0
06065042708,0.0,0.0,0.0,1.0,0.0
06065042711,0.0,0.0,1.0,0.0,0.0
06065042715,0.0,0.0,1.0,0.0,0.0
06065042716,,,,,
06065042717,,,,,
06065042719,0.0,0.2,0.8,0.0,0.0
06065042720,0.0,1.0,0.0,0.0,0.0
06065042723,0.2,0.4,0.4,0.0,0.0
06065042726,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06065042728,0.0,0.0,0.0,1.0,0.0
06065042729,0.0,0.0,0.75,0.25,0.0
06065042730,0.0,0.5,0.5,0.0,0.0
06065042731,0.0,0.0,1.0,0.0,0.0
06065042732,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06065042733,,,,,
06065042738,0.0,0.0,0.5,0.5,0.0
06065042739,0.0,0.0,1.0,0.0,0.0
06065042741,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06065042742,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
06065042743,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0
06065042744,0.2,0.8,0.0,0.0,0.0
06065042745,0.0,0.0,1.0,0.0,0.0
06065042800,0.07865168539325842,0.2808988764044944,0.449438202247191,0.1797752808988764,0.011235955056179775
06065042901,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0
06065042902,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0
06065042903,0.0,1.0,0.0,0.0,0.0
06065042904,0.25,0.375,0.375,0.0,0.0
06065043001,0.06,0.6,0.24,0.1,0.0
06065043003,0.0,0.11428571428571428,0.7428571428571429,0.14285714285714285,0.0
06065043005,0.0,0.0,0.9459459459459459,0.05405405405405406,0.0
06065043006,0.1,0.3,0.5,0.1,0.0
06065043007,0.0,0.0,1.0,0.0,0.0
06065043008,0.0,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.0
06065043206,0.0,0.0,0.9,0.1,0.0
06065043216,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0
06065043220,0.0,0.375,0.375,0.25,0.0
06065043222,0.0,0.0,0.0,1.0,0.0
06065043227,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
06065043228,0.0,0.0,1.0,0.0,0.0
06065043235,0.0,0.0,1.0,0.0,0.0
06065043240,0.0,0.0,1.0,0.0,0.0
06065043242,0.0,0.0,1.0,0.0,0.0
06065043247,0.0,0.0,1.0,0.0,0.0
06065043250,0.0,0.5,0.5,0.0,0.0
06065043262,0.0,0.0,0.0,1.0,0.0
06065043265,0.0,0.0,0.0,1.0,0.0
06065043266,0.0,0.0,0.75,0.25,0.0
06065043267,,,,,
06065043270,0.0,0.0,1.0,0.0,0.0
06065043271,0.0,1.0,0.0,0.0,0.0
06065043272,0.0,1.0,0.0,0.0,0.0
06065043278,0.0,0.0,0.0,1.0,0.0
06065043279,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0
06065043291,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0
06065043304,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
06065043306,0.0,0.0,1.0,0.0,0.0
06065043307,0.0,0.52,0.44,0.04,0.0
06065043308,0.09090909090909091,0.5151515151515151,0.36363636363636365,0.030303030303030304,0.0
06065043309,0.014705882352941176,0.5147058823529411,0.4264705882352941,0.04411764705882353,0.0
06065043310,0.02564102564102564,0.5384615384615384,0.41025641025641024,0.02564102564102564,0.0
06065043311,0.1,0.75,0.15,0.0,0.0
06065043312,0.041666666666666664,0.3333333333333333,0.5416666666666666,0.08333333333333333,0.0
06065043313,0.08695652173913043,0.43478260869565216,0.4782608695652174,0.0,0.0
06065043314,0.0,0.75,0.25,0.0,0.0
06065043315,0.0,1.0,0.0,0.0,0.0
06065043316,0.0,0.0,0.0,1.0,0.0
06065043317,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
06065043401,0.06382978723404255,0.6170212765957447,0.3049645390070922,0.014184397163120567,0.0
06065043403,0.0,0.5238095238095238,0.47619047619047616,0.0,0.0
06065043404,0.0,0.21875,0.6875,0.09375,0.0
06065043405,0.0,0.5603448275862069,0.3706896551724138,0.06896551724137931,0.0
06065043503,0.0,0.041666666666666664,0.875,0.08333333333333333,0.0
06065043504,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0
06065043505,0.0,0.0,1.0,0.0,0.0
06065043506,0.5,0.25,0.25,0.0,0.0
06065043507,0.019230769230769232,0.3076923076923077,0.6153846153846154,0.057692307692307696,0.0
06065043508,0.0,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.0
06065043509,0.1,0.1,0.8,0.0,0.0
06065043512,0.0,0.0,1.0,0.0,0.0
06065043513,0.0,0.25,0.75,0.0,0.0
06065043601,0.0,0.2835820895522388,0.6268656716417911,0.08955223880597014,0.0
06065043602,0.05714285714285714,0.5714285714285714,0.22857142857142856,0.14285714285714285,0.0
06065043701,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0
06065043702,0.0,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.0
06065043703,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0
06065043802,0.06896551724137931,0.4482758620689655,0.4482758620689655,0.034482758620689655,0.0
06065043807,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0
06065043809,0.0,1.0,0.0,0.0,0.0
06065043811,0.0,0.7,0.3,0.0,0.0
06065043812,0.0,0.0,0.5,0.5,0.0
06065043813,0.2,0.6,0.2,0.0,0.0
06065043818,0.0,0.0,0.925,0.075,0.0
06065043820,0.0,0.0,0.0,1.0,0.0
