tract_geoid_2019,<100,100,101 - 199,200,>200
06067002500,0.008830022075055188,0.10264900662251655,0.08278145695364239,0.5883002207505519,0.217439293598234
06067002600,0.0274869109947644,0.14397905759162305,0.09424083769633508,0.7185863874345549,0.015706806282722512
06067002700,0.06542056074766354,0.20327102803738317,0.08644859813084112,0.6191588785046729,0.02570093457943925
06067002800,0.06401551891367604,0.2289039767216295,0.06401551891367604,0.6362754607177498,0.006789524733268671
06067002900,0.12046291425565492,0.19147816938453446,0.08521830615465545,0.5728563913729616,0.02998421883219358
06067003000,0.05686746987951807,0.3180722891566265,0.04963855421686747,0.5180722891566265,0.057349397590361444
06067003101,0.063919259882254,0.23549201009251472,0.0159798149705635,0.5441547518923465,0.1404541631623213
06067003102,0.13846153846153847,0.20102564102564102,0.055384615384615386,0.5692307692307692,0.035897435897435895
06067003202,0.13764813126709208,0.19325432999088424,0.07292616226071102,0.5697356426618049,0.02643573381950775
06067003203,0.029411764705882353,0.5557275541795665,0.08513931888544891,0.2708978328173375,0.058823529411764705
06067003204,0.06601466992665037,0.5395273023634882,0.08638956805215973,0.25590872045639773,0.05215973920130399
06067003300,0.03505535055350553,0.1795817958179582,0.06088560885608856,0.5965559655596556,0.12792127921279212
06067003400,0.05204216073781291,0.3142292490118577,0.0862977602108037,0.4380764163372859,0.10935441370223979
06067003501,0.1514792899408284,0.1455621301775148,0.0757396449704142,0.6035502958579881,0.023668639053254437
06067003502,0.1307300509337861,0.16213921901528014,0.05432937181663837,0.5891341256366723,0.0636672325976231
06067003600,0.2047244094488189,0.24671916010498687,0.06955380577427822,0.468503937007874,0.010498687664041995
06067003700,0.16727941176470587,0.2959558823529412,0.07261029411764706,0.45588235294117646,0.008272058823529412
06067003800,0.035021888680425266,0.37460913070669166,0.008130081300813009,0.4271419637273296,0.15509693558474047
06067003900,0.012345679012345678,0.3262786596119929,0.059964726631393295,0.4488536155202822,0.15255731922398588
06067004001,0.0029411764705882353,0.41705882352941176,0.012941176470588235,0.41705882352941176,0.15
06067004004,0.01756756756756757,0.41711711711711713,0.20405405405405405,0.2671171171171171,0.09414414414414414
06067004005,0.0,0.4341987466427932,0.11727842435094002,0.3249776186213071,0.12354521038495972
06067004006,0.0,0.43320235756385067,0.0893909626719057,0.3693516699410609,0.10805500982318271
06067004008,0.0,0.4171195652173913,0.11073369565217392,0.3539402173913043,0.11820652173913043
06067004009,0.0,0.5044796691936595,0.2618883528600965,0.1874569262577533,0.0461750516884907
06067004010,0.0,0.49798792756539234,0.2575452716297787,0.193158953722334,0.05130784708249497
06067004011,0.0,0.18564102564102564,0.49641025641025643,0.21025641025641026,0.1076923076923077
06067004012,0.0,0.21442495126705652,0.4746588693957115,0.20955165692007796,0.10136452241715399
06067004100,0.03717472118959108,0.43215613382899626,0.06970260223048327,0.3763940520446097,0.0845724907063197
06067004201,0.027301587301587302,0.3568253968253968,0.007619047619047619,0.4666666666666667,0.1415873015873016
06067004202,0.00703125,0.4421875,0.02578125,0.3890625,0.1359375
06067004203,0.02727272727272727,0.4618181818181818,0.01818181818181818,0.37454545454545457,0.11818181818181818
06067004300,0.007849978194505015,0.5560401221107719,0.12341910161360663,0.2381160052333188,0.07457479284779764
06067004401,0.05767350928641251,0.2649071358748778,0.04887585532746823,0.5474095796676441,0.08113391984359726
06067004402,0.07003089598352215,0.26364572605561276,0.08444902162718847,0.5437693099897013,0.03810504634397528
06067004501,0.18791946308724833,0.25279642058165547,0.06487695749440715,0.47651006711409394,0.017897091722595078
06067004502,0.002242152466367713,0.6165919282511211,0.013452914798206279,0.3004484304932735,0.06726457399103139
06067004601,0.08307501549907005,0.2864228146311221,0.03967761934283943,0.5164290142591444,0.07439553626782393
06067004602,0.06578947368421052,0.37280701754385964,0.03399122807017544,0.43859649122807015,0.08881578947368421
06067004701,0.036036036036036036,0.5337837837837838,0.01126126126126126,0.36711711711711714,0.0518018018018018
06067004702,0.04288702928870293,0.5303347280334728,0.014644351464435146,0.34518828451882844,0.06694560669456066
06067004801,0.04778887303851641,0.5278174037089871,0.08131241084165478,0.2767475035663338,0.06633380884450785
06067004802,0.06261510128913444,0.5930018416206262,0.008287292817679558,0.27992633517495397,0.056169429097605895
06067004903,0.0017316017316017316,0.8008658008658008,0.0380952380952381,0.12294372294372294,0.03636363636363636
06067004904,0.002530044275774826,0.49841872232764073,0.01265022137887413,0.407337128399747,0.07906388361796332
06067004905,0.031931464174454825,0.6658878504672897,0.007009345794392523,0.22274143302180685,0.07242990654205607
06067004906,0.0,0.8709256844850065,0.048239895697522815,0.06258148631029987,0.018252933507170794
06067005001,0.014180672268907563,0.6407563025210085,0.026260504201680673,0.27836134453781514,0.04044117647058824
06067005002,0.00897308075772682,0.7437686939182453,0.020937188434695914,0.19541375872382852,0.03090727816550349
06067005101,0.056910569105691054,0.5389082462253194,0.053426248548199766,0.31010452961672474,0.04065040650406504
06067005102,0.01139240506329114,0.6012658227848101,0.024050632911392405,0.3037974683544304,0.05949367088607595
06067005202,0.010247651579846286,0.6438941076003416,0.011101622544833475,0.25448334756618274,0.0802732707087959
06067005204,0.003328894806924101,0.5752330226364847,0.002663115845539281,0.30825565912117175,0.11051930758988016
06067005205,0.0661764705882353,0.6102941176470589,0.007352941176470588,0.2647058823529412,0.051470588235294115
06067005301,0.02601156069364162,0.02023121387283237,0.008670520231213872,0.5404624277456648,0.4046242774566474
06067005403,0.0017497812773403325,0.5748031496062992,0.0008748906386701663,0.31758530183727035,0.10498687664041995
06067005404,0.005284791544333529,0.2988843217850851,0.1285965942454492,0.4286553141514974,0.13857897827363477
06067005502,0.0912863070539419,0.38589211618257263,0.01867219917012448,0.4139004149377593,0.09024896265560166
06067005505,0.1282798833819242,0.19825072886297376,0.06851311953352769,0.5918367346938775,0.013119533527696793
06067005506,0.05429864253393665,0.2579185520361991,0.027149321266968326,0.49321266968325794,0.167420814479638
06067005508,0.011695906432748537,0.4444444444444444,0.023391812865497075,0.3742690058479532,0.14619883040935672
06067005509,0.0,0.0,1.0,0.0,0.0
06067005510,0.05,0.35,0.1,0.5,0.0
06067005601,0.048562933597621406,0.311199207135778,0.036669970267591674,0.514370664023786,0.08919722497522299
06067005605,0.019762845849802372,0.23978919631093545,0.030303030303030304,0.5638998682476943,0.14624505928853754
06067005606,0.03218562874251497,0.17889221556886228,0.10104790419161677,0.5247005988023952,0.1631736526946108
06067005701,0.03933054393305439,0.18828451882845187,0.06610878661087866,0.5364016736401673,0.1698744769874477
06067005702,0.03178082191780822,0.13808219178082193,0.12054794520547946,0.6076712328767123,0.10191780821917808
06067005801,0.011334363730036065,0.2514167954662545,0.02266872746007213,0.5739309634209171,0.14064914992272023
06067005803,0.00812407680945347,0.16765140324963074,0.09601181683899557,0.5443131462333826,0.18389955686853768
06067005804,0.004362050163576881,0.20065430752453653,0.0752453653217012,0.5463467829880043,0.173391494002181
06067005901,0.004634397528321318,0.30329557157569514,0.1004119464469619,0.47167868177136973,0.1199794026776519
06067005903,0.0037313432835820895,0.23134328358208955,0.041044776119402986,0.5970149253731343,0.12686567164179105
06067005904,0.017385257301808066,0.31084840055632823,0.0737134909596662,0.480528511821975,0.11752433936022254
06067006002,0.09124767225325885,0.2169459962756052,0.05493482309124767,0.5726256983240223,0.06424581005586592
06067006003,0.010037641154328732,0.33500627352572143,0.050188205771643665,0.4767879548306148,0.12797992471769135
06067006004,0.00776914539400666,0.31520532741398444,0.03662597114317425,0.5027746947835738,0.13762486126526083
06067006101,0.14659685863874344,0.24607329842931938,0.08586387434554973,0.47643979057591623,0.04502617801047121
06067006102,0.027659574468085105,0.19574468085106383,0.10851063829787234,0.5446808510638298,0.12340425531914893
06067006201,0.1074540174249758,0.30784123910939015,0.0484027105517909,0.45885769603097776,0.07744433688286544
06067006202,0.20334261838440112,0.2618384401114206,0.05153203342618384,0.4415041782729805,0.04178272980501393
06067006300,0.18875838926174496,0.27684563758389263,0.05956375838926174,0.4546979865771812,0.020134228187919462
06067006400,0.19985775248933144,0.27880512091038406,0.051209103840682786,0.45376955903271693,0.016358463726884778
06067006500,0.09330143540669857,0.5759569377990431,0.038875598086124404,0.25717703349282295,0.034688995215311005
06067006600,0.16103522645578722,0.33716750539180446,0.0503235082674335,0.4291876347951114,0.02228612508986341
06067006701,0.02199074074074074,0.7627314814814815,0.019097222222222224,0.16435185185185186,0.031828703703703706
06067006702,0.061931818181818185,0.5215909090909091,0.04318181818181818,0.2863636363636364,0.08693181818181818
06067006800,0.0998452012383901,0.2654798761609907,0.05495356037151703,0.5139318885448917,0.06578947368421052
06067006900,0.12684989429175475,0.23890063424947147,0.08139534883720931,0.53276955602537,0.0200845665961945
06067007001,0.13013698630136986,0.44246575342465755,0.09863013698630137,0.29863013698630136,0.030136986301369864
06067007004,0.0,0.58011634056055,0.060814383923849816,0.2469592808038075,0.1121099947117927
06067007007,0.05500381970970206,0.5034377387318564,0.03514132925897632,0.32314744079449964,0.08326967150496563
06067007010,0.0,0.7011494252873564,0.20689655172413793,0.07279693486590039,0.019157088122605363
06067007011,0.0,0.6281628162816282,0.1771177117711771,0.1408140814081408,0.0539053905390539
06067007012,0.0027573529411764708,0.6599264705882353,0.02022058823529412,0.2426470588235294,0.0744485294117647
06067007013,0.01564537157757497,0.6323337679269883,0.010430247718383311,0.26597131681877445,0.07561929595827901
06067007014,0.011918951132300357,0.7383790226460072,0.023837902264600714,0.17461263408820024,0.05125148986889154
06067007015,0.0,0.16453162530024018,0.21857485988791034,0.3686949559647718,0.24819855884707767
06067007016,0.0,0.426157237325496,0.4842027920646583,0.08008817046289493,0.009551800146950772
06067007017,0.0,0.8104508196721312,0.14856557377049182,0.027663934426229508,0.01331967213114754
06067007018,0.0,0.13309859154929576,0.23028169014084507,0.44366197183098594,0.19295774647887323
06067007019,0.0,0.0029850746268656717,0.005970149253731343,0.35522388059701493,0.6358208955223881
06067007020,0.0,0.3628664495114006,0.40325732899022804,0.13420195439739413,0.0996742671009772
06067007101,0.0,0.0,0.0,0.08311688311688312,0.9168831168831169
06067007102,0.0,0.3236296066893775,0.3930009290802106,0.13223908330752554,0.15113038092288633
06067007103,0.0,0.4838709677419355,0.3908918406072106,0.09108159392789374,0.03415559772296015
06067007104,0.0,0.3032855939342881,0.44355518112889636,0.17607413647851727,0.07708508845829823
06067007105,0.0,0.5262126408623224,0.2699657030867222,0.1474767270945615,0.056344928956393925
06067007106,0.002224694104560623,0.18687430478309233,0.5116796440489433,0.23303670745272526,0.06618464961067853
06067007107,0.0,0.1915772089182494,0.4888521882741536,0.22213047068538397,0.09744013212221304
06067007202,0.046242774566473986,0.3063583815028902,0.07803468208092486,0.48554913294797686,0.0838150289017341
06067007204,0.0356448476992871,0.626053143227479,0.08101101749837979,0.22229423201555412,0.03499675955930007
06067007206,0.022310756972111555,0.349003984063745,0.09083665338645418,0.43904382470119524,0.09880478087649402
06067007207,0.023773006134969327,0.32131901840490795,0.05828220858895705,0.4854294478527607,0.1111963190184049
06067007208,0.023791250959324637,0.43054489639293936,0.05755947812739831,0.4006139677666922,0.08749040675364543
06067007209,0.055315471045808126,0.37683664649956783,0.04235090751944685,0.46845289541918755,0.05704407951598963
06067007301,0.21668264621284755,0.17066155321188878,0.05656759348034516,0.5071907957813998,0.0488974113135187
06067007402,0.03657314629258517,0.2635270541082164,0.018036072144288578,0.5526052104208417,0.12925851703406813
06067007403,0.04329004329004329,0.3282828282828283,0.020202020202020204,0.5014430014430015,0.10678210678210678
06067007406,0.049,0.435,0.015,0.4055,0.0955
06067007413,0.05025125628140704,0.5058626465661642,0.02680067001675042,0.35510887772194305,0.06197654941373534
06067007414,0.16353383458646617,0.37218045112781956,0.017857142857142856,0.3768796992481203,0.06954887218045112
06067007415,0.0010683760683760685,0.5128205128205128,0.013888888888888888,0.40064102564102566,0.07158119658119658
06067007416,0.07303370786516854,0.39232209737827717,0.0056179775280898875,0.42228464419475653,0.10674157303370786
06067007417,0.01623931623931624,0.3564102564102564,0.10085470085470086,0.2743589743589744,0.25213675213675213
06067007421,0.0011244377811094452,0.43853073463268366,0.2563718140929535,0.2529985007496252,0.050974512743628186
06067007422,0.0,0.6171548117154811,0.010460251046025104,0.303347280334728,0.06903765690376569
06067007423,0.12352941176470589,0.47352941176470587,0.023529411764705882,0.3176470588235294,0.061764705882352944
06067007424,0.02909647779479326,0.4885145482388974,0.021439509954058193,0.3874425727411945,0.07350689127105667
06067007426,0.0,0.5751633986928104,0.015250544662309368,0.3355119825708061,0.07407407407407407
06067007427,0.0012634238787113076,0.5470625394819962,0.12255211623499684,0.26847757422615287,0.060644346178142766
06067007428,0.019742489270386267,0.5433476394849786,0.012875536480686695,0.33047210300429186,0.09356223175965665
06067007429,0.0036188178528347406,0.5295536791314838,0.024125452352231604,0.34378769601930037,0.09891435464414958
06067007430,0.0014655593551538837,0.4225696140693698,0.15046409379579873,0.34684904738641914,0.07865168539325842
06067007431,0.0035810205908683975,0.40196956132497763,0.1495076096687556,0.35273052820053713,0.09221128021486123
06067007432,0.0014326647564469914,0.6404011461318052,0.09598853868194843,0.21275071633237821,0.0494269340974212
06067007433,0.0017878426698450535,0.43444576877234803,0.2532777115613826,0.20738974970202623,0.1030989272943981
06067007501,0.0009293680297397769,0.46096654275092935,0.011152416356877323,0.42936802973977695,0.09758364312267657
06067007503,0.01637107776261937,0.504774897680764,0.030013642564802184,0.3587994542974079,0.09004092769440655
06067007504,0.009746588693957114,0.3391812865497076,0.14619883040935672,0.4171539961013645,0.08771929824561403
06067007601,0.018893387314439947,0.39068825910931176,0.08502024291497975,0.407557354925776,0.09784075573549257
06067007602,0.017651573292402148,0.43668457405986183,0.10360706062931696,0.3561013046815042,0.08595548733691481
06067007701,0.018167456556082148,0.33570300157977884,0.18799368088467613,0.3657187993680885,0.0924170616113744
06067007702,0.009237875288683603,0.20246343341031564,0.10623556581986143,0.5165511932255581,0.16551193225558122
06067007801,0.021196063588190765,0.25208175624526874,0.13020439061317185,0.4640423921271764,0.13247539742619227
06067007802,0.018253968253968255,0.20634920634920634,0.14444444444444443,0.49206349206349204,0.1388888888888889
06067007903,0.0059445178335535,0.3579920739762219,0.034346103038309116,0.4894319682959049,0.11228533685601057
06067007904,0.006343713956170703,0.22606689734717417,0.03575547866205306,0.5657439446366782,0.16608996539792387
06067007905,0.00452147701582517,0.2426525998492841,0.07385079125847777,0.544837980406933,0.13413715146948002
06067007906,0.00949667616334283,0.4036087369420703,0.15479582146248813,0.3570750237416904,0.07502374169040836
06067008005,0.009304871373836891,0.18719211822660098,0.21839080459770116,0.4674329501915709,0.11767925561029009
06067008006,0.007621121393576484,0.23788786064235165,0.19760479041916168,0.43059335873707133,0.12629286880783885
06067008007,0.0024067388688327317,0.20938628158844766,0.13116726835138387,0.50661853188929,0.15042117930204574
06067008008,0.006184291898577613,0.21459492888064316,0.12492269635126778,0.5046382189239332,0.14965986394557823
06067008009,0.0062256809338521405,0.14941634241245136,0.16031128404669262,0.5050583657587548,0.17898832684824903
06067008010,0.012345679012345678,0.2508122157244964,0.13775178687459388,0.47693307342430147,0.1221572449642625
06067008111,0.0019342359767891683,0.4410058027079304,0.015957446808510637,0.3858800773694391,0.15522243713733075
06067008113,0.03941908713692946,0.2925311203319502,0.013485477178423237,0.508298755186722,0.1462655601659751
06067008117,0.025034770514603615,0.33240611961057026,0.02086230876216968,0.5048678720445062,0.1168289290681502
06067008119,0.014384349827387802,0.2945914844649022,0.012082853855005753,0.5322209436133487,0.14672036823935558
06067008120,0.003157894736842105,0.608421052631579,0.018947368421052633,0.2863157894736842,0.08315789473684211
06067008122,0.005847953216374269,0.19883040935672514,0.11403508771929824,0.4327485380116959,0.24853801169590642
06067008124,0.0018404907975460123,0.36809815950920244,0.050920245398773004,0.4361963190184049,0.14294478527607363
06067008125,0.025951557093425604,0.4209919261822376,0.08304498269896193,0.35409457900807384,0.11591695501730104
06067008127,0.008024691358024692,0.5709876543209876,0.006172839506172839,0.3148148148148148,0.1
06067008128,0.001440922190201729,0.7622478386167147,0.020172910662824207,0.17002881844380405,0.04610951008645533
06067008129,0.024363233665559248,0.5714285714285714,0.0022148394241417496,0.2956810631229236,0.10631229235880399
06067008130,0.0028222013170272815,0.5277516462841016,0.01317027281279398,0.3433678269049859,0.11288805268109126
06067008131,0.018480492813141684,0.5349075975359343,0.1324435318275154,0.2433264887063655,0.07084188911704312
06067008132,0.0,0.49514563106796117,0.13495145631067962,0.2796116504854369,0.09029126213592233
06067008133,0.004273504273504274,0.36324786324786323,0.042735042735042736,0.47435897435897434,0.11538461538461539
06067008134,0.049311094996374184,0.39158810732414795,0.009427121102248005,0.4234952864394489,0.126178390137781
06067008135,0.006616257088846881,0.7722117202268431,0.002835538752362949,0.17013232514177692,0.048204158790170135
06067008136,0.0045045045045045045,0.49774774774774777,0.25,0.18468468468468469,0.06306306306306306
06067008137,0.006772009029345372,0.2076749435665914,0.05869074492099323,0.5553047404063205,0.17155756207674944
06067008138,0.0009578544061302681,0.44157088122605365,0.018199233716475097,0.40900383141762453,0.13026819923371646
06067008139,0.00998003992015968,0.6646706586826348,0.023952095808383235,0.23552894211576847,0.0658682634730539
06067008140,0.011123470522803115,0.3492769744160178,0.054505005561735265,0.46162402669632924,0.12347052280311457
06067008141,0.02197802197802198,0.6054945054945055,0.07472527472527472,0.23076923076923078,0.06703296703296703
06067008142,0.05653710247349823,0.2703180212014134,0.1625441696113074,0.4169611307420495,0.09363957597173145
06067008143,0.03571428571428571,0.24330357142857142,0.08816964285714286,0.5133928571428571,0.11941964285714286
06067008144,0.0017873100983020554,0.2868632707774799,0.05451295799821269,0.48525469168900803,0.17158176943699732
06067008145,0.007550018875047188,0.3299358248395621,0.08191770479426198,0.4556436391090978,0.12495281238203096
06067008203,0.019028871391076115,0.23228346456692914,0.19291338582677164,0.45144356955380577,0.10433070866141732
06067008204,0.011356466876971609,0.16151419558359623,0.11798107255520504,0.5495268138801261,0.15962145110410095
06067008206,0.0027808676307007787,0.29699666295884314,0.047830923248053395,0.5244716351501668,0.12791991101223582
06067008207,0.008620689655172414,0.38146551724137934,0.0603448275862069,0.4504310344827586,0.09913793103448276
06067008208,0.027804410354745925,0.2636625119846596,0.17737296260786195,0.4189837008628955,0.11217641418983701
06067008209,0.0,0.13186813186813187,0.4152276295133438,0.336734693877551,0.11616954474097331
06067008210,0.0,0.17807389460932768,0.3827983040581466,0.30587522713506965,0.1332525741974561
06067008211,0.016145307769929364,0.15539858728557013,0.12512613521695257,0.5166498486377397,0.18668012108980828
06067008402,0.0,0.3323943661971831,0.13690140845070423,0.40112676056338026,0.1295774647887324
06067008403,0.00066711140760507,0.4683122081387592,0.171447631754503,0.2741827885256838,0.08539026017344896
06067008404,0.0407673860911271,0.28177458033573144,0.0803357314148681,0.5083932853717026,0.08872901678657075
06067008501,0.0,0.26121495327102806,0.36308411214953273,0.2261682242990654,0.14953271028037382
06067008504,0.0,0.3917790622992935,0.262684649967887,0.17533718689788053,0.170199100834939
06067008505,0.0,0.21018276762402088,0.49477806788511747,0.20234986945169714,0.0926892950391645
06067008507,0.0,0.6434262948207171,0.08665338645418327,0.20816733067729085,0.061752988047808766
06067008508,0.0,0.22146739130434784,0.29245923913043476,0.17527173913043478,0.3108016304347826
06067008509,0.0,0.12491694352159469,0.6750830564784053,0.14817275747508304,0.051827242524916946
06067008510,0.0,0.199310740953475,0.38311315336013785,0.28604250430786904,0.1315336013785181
06067008512,0.0,0.1934745277618775,0.4018317115054379,0.1345163136805953,0.2701774470520893
06067008513,0.0,0.26095238095238094,0.32666666666666666,0.1961904761904762,0.21619047619047618
06067008600,0.004832863471606927,0.16915022150624245,0.3387031816351188,0.35521546516310915,0.13209826822392268
06067008702,0.0014903129657228018,0.16542473919523099,0.36363636363636365,0.368107302533532,0.10134128166915052
06067008703,0.002191780821917808,0.2432876712328767,0.5084931506849315,0.20821917808219179,0.03780821917808219
06067008704,0.0,0.13216783216783218,0.5027972027972027,0.1811188811188811,0.1839160839160839
06067008705,0.0,0.11664670658682635,0.24143712574850298,0.2102994011976048,0.43161676646706587
06067008801,0.0023603461841070024,0.37136113296616835,0.25570416994492523,0.3029110936270653,0.06766325727773406
06067008905,0.06986190089358245,0.3103168155970755,0.02924451665312754,0.45329000812347686,0.1372867587327376
06067008907,0.008687258687258687,0.5395752895752896,0.0028957528957528956,0.3436293436293436,0.10521235521235521
06067008908,0.008938547486033519,0.7374301675977654,0.0033519553072625698,0.19664804469273742,0.053631284916201116
06067008909,0.0,0.471169686985173,0.085667215815486,0.32948929159802304,0.11367380560131796
06067008910,0.016016016016016016,0.3993993993993994,0.004004004004004004,0.4394394394394394,0.14114114114114115
06067008911,0.0036900369003690036,0.5830258302583026,0.0,0.3025830258302583,0.11070110701107011
06067008912,0.004145077720207254,0.5440414507772021,0.054922279792746116,0.31191709844559584,0.0849740932642487
06067008913,0.05195989061075661,0.5487693710118505,0.01276207839562443,0.29626253418413856,0.0902461257976299
06067009004,0.019695613249776187,0.6078782452999105,0.019695613249776187,0.25514771709937334,0.09758281110116383
06067009005,0.0017064846416382253,0.6877133105802048,0.005119453924914676,0.22696245733788395,0.07849829351535836
06067009006,0.0,0.8141025641025641,0.060897435897435896,0.09294871794871795,0.03205128205128205
06067009007,0.05214723926380368,0.6226993865030674,0.009202453987730062,0.24539877300613497,0.0705521472392638
06067009008,0.08066083576287658,0.6268221574344023,0.003887269193391642,0.22643343051506318,0.062196307094266275
06067009010,0.0,0.7937806873977087,0.10147299509001637,0.08019639934533551,0.024549918166939442
06067009011,0.0,0.3385786802030457,0.28223350253807106,0.28730964467005077,0.09187817258883249
06067009103,0.014672686230248307,0.6049661399548533,0.07787810383747178,0.24717832957110608,0.055304740406320545
06067009105,0.09839816933638444,0.5366132723112128,0.008009153318077803,0.2894736842105263,0.06750572082379863
06067009106,0.01400329489291598,0.3418451400329489,0.014827018121911038,0.5041186161449753,0.12520593080724876
06067009107,0.005305039787798408,0.5455349248452697,0.005305039787798408,0.3563218390804598,0.08753315649867374
06067009108,0.017923823749066467,0.421209858103062,0.020911127707244213,0.4279312920089619,0.11202389843166542
06067009109,0.006718924972004479,0.46024636058230683,0.009518477043673012,0.4322508398656215,0.09126539753639418
06067009111,0.01,0.6983333333333334,0.0075,0.23333333333333334,0.050833333333333335
06067009112,0.011011011011011011,0.6406406406406406,0.1061061061061061,0.2002002002002002,0.042042042042042045
06067009201,0.0038419319429198683,0.042810098792535674,0.02030735455543359,0.3430296377607025,0.5900109769484083
06067009307,0.006118286879673691,0.3419442556084296,0.3868116927260367,0.19850441876274644,0.06662134602311352
06067009308,0.00935064935064935,0.34285714285714286,0.11532467532467533,0.40155844155844156,0.13090909090909092
06067009309,0.0,0.5149863760217984,0.1008174386920981,0.29836512261580383,0.08583106267029973
06067009310,0.007136060894386299,0.6070409134157945,0.18696479543292102,0.15033301617507136,0.048525214081826834
06067009311,0.005151983513652756,0.5461102524471921,0.16640906749098403,0.22720247295208656,0.05512622359608449
06067009312,0.002188183807439825,0.4735229759299781,0.20218818380743983,0.22319474835886213,0.09890590809628008
06067009314,0.0006365372374283895,0.43539147040101844,0.42393380012730747,0.06429026098026734,0.07574793125397836
06067009318,0.005988023952095809,0.6422155688622755,0.017964071856287425,0.28892215568862273,0.04491017964071856
06067009319,0.005940594059405941,0.5768976897689769,0.013201320132013201,0.29108910891089107,0.11287128712871287
06067009320,0.002575107296137339,0.7201716738197425,0.09699570815450644,0.1459227467811159,0.034334763948497854
06067009321,0.0018856065367693275,0.49214330609679446,0.17473287240729102,0.26964173475801384,0.061596480201131364
06067009322,0.0,0.41295774647887323,0.38140845070422535,0.15070422535211267,0.054929577464788736
06067009323,0.0,0.26485862665897286,0.5429890363531449,0.1436814772071552,0.048470859780727064
06067009324,0.0024968789013732834,0.09113607990012484,0.33707865168539325,0.3982521847690387,0.17103620474406991
06067009325,0.0,0.13793103448275862,0.41379310344827586,0.26108374384236455,0.18719211822660098
06067009326,0.0047522063815342835,0.07739307535641547,0.4331296673455533,0.34758995247793617,0.13713509843856075
06067009328,0.000501002004008016,0.09418837675350701,0.5095190380761523,0.12274549098196393,0.27304609218436876
06067009329,0.0016556291390728477,0.4586092715231788,0.1672185430463576,0.18874172185430463,0.1837748344370861
06067009330,0.006488240064882401,0.16220600162206,0.3884833738848337,0.2684509326845093,0.17437145174371452
06067009331,0.0,0.16802688430148824,0.6313010081613059,0.12241958713394142,0.07825252040326452
06067009332,0.004576659038901602,0.21052631578947367,0.37528604118993136,0.21739130434782608,0.19221967963386727
06067009403,0.019021739130434784,0.22282608695652173,0.19293478260869565,0.5,0.06521739130434782
06067009404,0.00463678516228748,0.1375579598145286,0.1839258114374034,0.5069551777434312,0.16692426584234932
06067009406,0.007692307692307693,0.2692307692307692,0.12884615384615383,0.4653846153846154,0.12884615384615383
06067009407,0.0009247842170160296,0.5721331689272503,0.17632552404438964,0.1399506781750925,0.11066584463625154
06067009408,0.0029585798816568047,0.1242603550295858,0.6272189349112426,0.13313609467455623,0.11242603550295859
06067009501,0.029106029106029108,0.7900207900207901,0.008316008316008316,0.12681912681912683,0.04573804573804574
06067009502,0.004651162790697674,0.6087209302325581,0.15290697674418605,0.1877906976744186,0.045930232558139536
06067009503,0.04627766599597585,0.5533199195171026,0.014084507042253521,0.3199195171026157,0.06639839034205232
06067009504,0.013201320132013201,0.27722772277227725,0.10561056105610561,0.37293729372937295,0.23102310231023102
06067009601,0.0005414185165132648,0.7644829453167298,0.04114780725500812,0.15268002165674066,0.04114780725500812
06067009606,0.029288702928870293,0.706415620641562,0.05369595536959554,0.1589958158995816,0.05160390516039052
06067009608,0.0005184033177812338,0.45515811301192327,0.2514256091238984,0.16381544841886989,0.1290824261275272
06067009609,0.0,0.6805455850681982,0.1249102656137832,0.14931801866475233,0.04522613065326633
06067009610,0.0005497526113249038,0.651456844420011,0.02199010445299615,0.25838372732270476,0.06761957119296316
06067009611,0.0009794319294809011,0.6748285994123409,0.16356513222331048,0.05778648383937316,0.10284035259549461
06067009612,0.0,0.6218206157965194,0.19879518072289157,0.142570281124498,0.03681392235609103
06067009614,0.0,0.5045563549160671,0.18657074340527577,0.22637889688249402,0.08249400479616308
06067009615,0.0003883495145631068,0.6574757281553398,0.1378640776699029,0.15262135922330097,0.051650485436893205
06067009616,0.0,0.5478481012658228,0.23189873417721518,0.1620253164556962,0.05822784810126582
06067009617,0.0,0.2329004329004329,0.5489177489177489,0.16103896103896104,0.05714285714285714
06067009618,0.0,0.590014064697609,0.32137834036568214,0.07032348804500703,0.01828410689170183
06067009619,0.0,0.40927152317880794,0.4388520971302428,0.11611479028697572,0.03576158940397351
06067009622,0.0,0.3822832780672667,0.4509711037423022,0.1250592136428233,0.04168640454760777
06067009630,0.0003885003885003885,0.216006216006216,0.5893550893550894,0.14801864801864803,0.04623154623154623
06067009632,0.0,0.20738786279683377,0.533509234828496,0.17572559366754617,0.08337730870712401
06067009633,0.0012195121951219512,0.6475609756097561,0.0024390243902439024,0.26097560975609757,0.08780487804878048
06067009634,0.05579868708971553,0.5842450765864332,0.02954048140043764,0.25820568927789933,0.07221006564551423
06067009635,0.002018842530282638,0.17227456258411844,0.6621803499327052,0.1278600269179004,0.03566621803499327
06067009636,0.0,0.29010375099760577,0.4389465283320032,0.1911412609736632,0.07980845969672785
06067009637,0.0,0.10989010989010989,0.6794871794871795,0.1623931623931624,0.04822954822954823
06067009638,0.0006443298969072165,0.07989690721649484,0.08397766323024054,0.17439862542955326,0.6610824742268041
06067009639,0.0,0.3953953953953954,0.3033033033033033,0.25725725725725723,0.044044044044044044
06067009800,0.034934497816593885,0.3231441048034934,0.11790393013100436,0.4497816593886463,0.07423580786026202
06067009900,0.048,0.202,0.112,0.58,0.058
06069000100,0.0,0.0,0.0,1.0,0.0
