tract_geoid_2019,<60,60,90,150,>150
06059042107,0.0763888888888889,0.8715277777777778,0.052083333333333336,0.0,0.0
06059042108,0.05945945945945946,0.8648648648648649,0.07387387387387387,0.0018018018018018018,0.0
06059042109,,,,,
06059042112,,,,,
06059042113,0.0,1.0,0.0,0.0,0.0
06059042114,0.030303030303030304,0.7676767676767676,0.15151515151515152,0.050505050505050504,0.0
06059042201,0.018796992481203006,0.8233082706766918,0.15789473684210525,0.0,0.0
06059042203,0.0,0.0,1.0,0.0,0.0
06059042205,0.01639344262295082,0.9836065573770492,0.0,0.0,0.0
06059042206,0.0,1.0,0.0,0.0,0.0
06059042305,0.8205128205128205,0.15384615384615385,0.02564102564102564,0.0,0.0
06059042307,0.0,1.0,0.0,0.0,0.0
06059042310,0.0,0.9666666666666667,0.03333333333333333,0.0,0.0
06059042311,0.027777777777777776,0.9722222222222222,0.0,0.0,0.0
06059042312,0.4666666666666667,0.5333333333333333,0.0,0.0,0.0
06059042313,0.016771488469601678,0.909853249475891,0.06918238993710692,0.0041928721174004195,0.0
06059042315,0.0,0.5,0.0,0.5,0.0
06059042317,,,,,
06059042320,,,,,
06059042323,0.0,1.0,0.0,0.0,0.0
06059042324,0.0,0.0,0.0,1.0,0.0
06059042325,,,,,
06059042326,0.0,0.0,1.0,0.0,0.0
06059042329,0.0,1.0,0.0,0.0,0.0
06059042330,,,,,
06059042331,,,,,
06059042333,0.0,0.0,0.0,1.0,0.0
06059042334,0.0,0.0,1.0,0.0,0.0
06059042335,,,,,
06059042336,0.0,0.0,1.0,0.0,0.0
06059042338,0.0,0.0,1.0,0.0,0.0
06059042339,0.0,1.0,0.0,0.0,0.0
06059052404,,,,,
06059052410,,,,,
06059052411,0.0,1.0,0.0,0.0,0.0
06059052416,0.0,1.0,0.0,0.0,0.0
06059052418,0.0,0.0,0.5,0.5,0.0
06059052420,0.0,0.0,1.0,0.0,0.0
06059052422,,,,,
06059052423,,,,,
06059052424,,,,,
06059052425,,,,,
06059052426,0.0,0.0,1.0,0.0,0.0
06059052428,0.5,0.5,0.0,0.0,0.0
06059052505,,,,,
06059052511,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
06059052513,0.0,1.0,0.0,0.0,0.0
06059052514,,,,,
06059052515,0.0,0.0,1.0,0.0,0.0
06059052517,0.0,0.0,1.0,0.0,0.0
06059052518,0.0,0.0,0.0,1.0,0.0
06059052519,,,,,
06059052520,,,,,
06059052521,,,,,
06059052522,0.0,0.0,1.0,0.0,0.0
06059052523,,,,,
06059052524,0.0,0.0,1.0,0.0,0.0
06059052525,0.0,0.0,1.0,0.0,0.0
06059052527,0.0,0.0,1.0,0.0,0.0
06059052528,0.0,0.5,0.5,0.0,0.0
06059062604,0.36893203883495146,0.5728155339805825,0.04854368932038835,0.009708737864077669,0.0
06059062605,0.5837837837837838,0.3891891891891892,0.021621621621621623,0.005405405405405406,0.0
06059062610,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0
06059062611,0.0,1.0,0.0,0.0,0.0
06059062612,0.0,1.0,0.0,0.0,0.0
06059062619,0.4647887323943662,0.49295774647887325,0.04225352112676056,0.0,0.0
06059062620,0.640625,0.359375,0.0,0.0,0.0
06059062621,,,,,
06059062622,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0
06059062625,0.0,0.9,0.1,0.0,0.0
06059062626,0.0,0.0,1.0,0.0,0.0
06059062627,0.0,0.0,1.0,0.0,0.0
06059062628,0.0,1.0,0.0,0.0,0.0
06059062632,0.7391304347826086,0.1956521739130435,0.0,0.06521739130434782,0.0
06059062634,,,,,
06059062636,0.0,0.0,1.0,0.0,0.0
06059062637,,,,,
06059062638,,,,,
06059062639,,,,,
06059062640,,,,,
06059062641,,,,,
06059062642,0.0,1.0,0.0,0.0,0.0
06059062644,0.0,0.5,0.5,0.0,0.0
06059062645,0.0,0.0,1.0,0.0,0.0
06059062646,0.0,1.0,0.0,0.0,0.0
06059062647,0.0,0.9166666666666666,0.08333333333333333,0.0,0.0
06059062648,0.0,1.0,0.0,0.0,0.0
06059062649,0.0,1.0,0.0,0.0,0.0
06059062701,0.16666666666666666,0.7307692307692307,0.08974358974358974,0.01282051282051282,0.0
06059062702,0.1958762886597938,0.7525773195876289,0.04639175257731959,0.005154639175257732,0.0
06059062800,0.3865979381443299,0.5618556701030928,0.041237113402061855,0.010309278350515464,0.0
06059062900,0.23809523809523808,0.7619047619047619,0.0,0.0,0.0
06059063004,0.0,1.0,0.0,0.0,0.0
06059063005,0.0,1.0,0.0,0.0,0.0
06059063006,0.4970873786407767,0.4368932038834951,0.06601941747572816,0.0,0.0
06059063007,0.0,1.0,0.0,0.0,0.0
06059063008,0.0,0.0,1.0,0.0,0.0
06059063009,,,,,
06059063010,0.0,1.0,0.0,0.0,0.0
06059063101,0.0,1.0,0.0,0.0,0.0
06059063102,0.125,0.8260869565217391,0.04891304347826087,0.0,0.0
06059063103,0.0625,0.921875,0.015625,0.0,0.0
06059063201,0.1875,0.7321428571428571,0.08035714285714286,0.0,0.0
06059063202,0.11392405063291139,0.8607594936708861,0.02531645569620253,0.0,0.0
06059063301,0.1643835616438356,0.7876712328767124,0.0410958904109589,0.00684931506849315,0.0
06059063302,0.1810344827586207,0.7327586206896551,0.08620689655172414,0.0,0.0
06059063400,0.0847457627118644,0.847457627118644,0.06779661016949153,0.0,0.0
06059063500,0.14947683109118087,0.7653213751868461,0.08221225710014948,0.0029895366218236174,0.0
06059063601,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06059063603,0.0,0.9418604651162791,0.05813953488372093,0.0,0.0
06059063604,0.0,0.9117647058823529,0.08823529411764706,0.0,0.0
06059063605,0.04142011834319527,0.9230769230769231,0.03550295857988166,0.0,0.0
06059063701,0.036585365853658534,0.8902439024390244,0.06097560975609756,0.012195121951219513,0.0
06059063702,0.11570247933884298,0.8099173553719008,0.0743801652892562,0.0,0.0
06059063802,0.0196078431372549,0.9803921568627451,0.0,0.0,0.0
06059063803,0.013157894736842105,0.9736842105263158,0.013157894736842105,0.0,0.0
06059063806,0.0,1.0,0.0,0.0,0.0
06059063807,0.25,0.75,0.0,0.0,0.0
06059063808,0.0,0.9867549668874173,0.013245033112582781,0.0,0.0
06059063902,0.05714285714285714,0.9428571428571428,0.0,0.0,0.0
06059063903,0.0,1.0,0.0,0.0,0.0
06059063904,0.0,0.989247311827957,0.010752688172043012,0.0,0.0
06059063905,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0
06059063906,0.053763440860215055,0.8494623655913979,0.0967741935483871,0.0,0.0
06059063907,0.0,0.0,1.0,0.0,0.0
06059063908,0.022222222222222223,0.9333333333333333,0.044444444444444446,0.0,0.0
06059074003,0.2647058823529412,0.5294117647058824,0.17647058823529413,0.029411764705882353,0.0
06059074004,0.022727272727272728,0.9772727272727273,0.0,0.0,0.0
06059074005,0.0,1.0,0.0,0.0,0.0
06059074006,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06059074102,0.0,0.92,0.08,0.0,0.0
06059074103,0.0,1.0,0.0,0.0,0.0
06059074106,0.0,0.9918032786885246,0.00819672131147541,0.0,0.0
06059074107,0.0,1.0,0.0,0.0,0.0
06059074108,0.058823529411764705,0.8823529411764706,0.058823529411764705,0.0,0.0
06059074109,0.06818181818181818,0.9318181818181818,0.0,0.0,0.0
06059074111,0.0,1.0,0.0,0.0,0.0
06059074200,0.7692307692307693,0.18461538461538463,0.046153846153846156,0.0,0.0
06059074300,0.3888888888888889,0.6111111111111112,0.0,0.0,0.0
06059074403,0.0,1.0,0.0,0.0,0.0
06059074405,0.5172413793103449,0.367816091954023,0.11494252873563218,0.0,0.0
06059074406,0.34328358208955223,0.5970149253731343,0.05970149253731343,0.0,0.0
06059074407,0.0,0.8181818181818182,0.18181818181818182,0.0,0.0
06059074408,0.023809523809523808,0.9523809523809523,0.023809523809523808,0.0,0.0
06059074501,0.058823529411764705,0.8941176470588236,0.047058823529411764,0.0,0.0
06059074502,0.02857142857142857,0.9714285714285714,0.0,0.0,0.0
06059074601,0.6433566433566433,0.32867132867132864,0.027972027972027972,0.0,0.0
06059074602,0.5098039215686274,0.39215686274509803,0.09803921568627451,0.0,0.0
06059074701,0.06382978723404255,0.9148936170212766,0.02127659574468085,0.0,0.0
06059074702,0.07407407407407407,0.9259259259259259,0.0,0.0,0.0
06059074801,0.16071428571428573,0.8392857142857143,0.0,0.0,0.0
06059074802,0.14705882352941177,0.7352941176470589,0.11764705882352941,0.0,0.0
06059074803,0.0,0.9333333333333333,0.06666666666666667,0.0,0.0
06059074805,0.0,1.0,0.0,0.0,0.0
06059074806,0.023809523809523808,0.9761904761904762,0.0,0.0,0.0
06059074901,0.5892857142857143,0.29464285714285715,0.11607142857142858,0.0,0.0
06059074902,0.2608695652173913,0.6413043478260869,0.09782608695652174,0.0,0.0
06059075002,0.4787234042553192,0.35106382978723405,0.1702127659574468,0.0,0.0
06059075003,0.40384615384615385,0.375,0.21153846153846154,0.009615384615384616,0.0
06059075004,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.0,0.0
06059075100,0.618421052631579,0.3026315789473684,0.07894736842105263,0.0,0.0
06059075201,0.012345679012345678,0.9629629629629629,0.024691358024691357,0.0,0.0
06059075202,0.28205128205128205,0.5897435897435898,0.1282051282051282,0.0,0.0
06059075301,0.0,1.0,0.0,0.0,0.0
06059075302,0.046511627906976744,0.9534883720930233,0.0,0.0,0.0
06059075303,0.4,0.3333333333333333,0.26666666666666666,0.0,0.0
06059075401,0.125,0.875,0.0,0.0,0.0
06059075403,0.0,1.0,0.0,0.0,0.0
06059075404,0.0,1.0,0.0,0.0,0.0
06059075405,0.0,1.0,0.0,0.0,0.0
06059075504,0.0,1.0,0.0,0.0,0.0
06059075505,0.23255813953488372,0.6976744186046512,0.06976744186046512,0.0,0.0
06059075506,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0
06059075507,0.034482758620689655,0.9224137931034483,0.04310344827586207,0.0,0.0
06059075512,0.0,1.0,0.0,0.0,0.0
06059075513,0.06666666666666667,0.9333333333333333,0.0,0.0,0.0
06059075514,0.0784313725490196,0.8627450980392157,0.058823529411764705,0.0,0.0
06059075515,0.0,0.9672131147540983,0.01639344262295082,0.01639344262295082,0.0
06059075603,0.04,0.96,0.0,0.0,0.0
06059075604,0.0,0.0,1.0,0.0,0.0
06059075605,0.0,1.0,0.0,0.0,0.0
06059075607,0.0,0.0,1.0,0.0,0.0
06059075701,0.0,1.0,0.0,0.0,0.0
06059075703,0.0,1.0,0.0,0.0,0.0
06059075805,0.0410958904109589,0.9452054794520548,0.0,0.0136986301369863,0.0
06059075806,0.031413612565445025,0.9424083769633508,0.02617801047120419,0.0,0.0
06059075807,0.0625,0.9375,0.0,0.0,0.0
06059075809,0.0,0.5,0.5,0.0,0.0
06059075811,0.0,1.0,0.0,0.0,0.0
06059075812,0.0,1.0,0.0,0.0,0.0
06059075814,,,,,
06059075815,0.0,0.9917355371900827,0.008264462809917356,0.0,0.0
06059075816,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0
06059075901,0.47706422018348627,0.47706422018348627,0.045871559633027525,0.0,0.0
06059075902,0.2463768115942029,0.6739130434782609,0.07608695652173914,0.0036231884057971015,0.0
06059076000,0.1524390243902439,0.7926829268292683,0.04878048780487805,0.006097560975609756,0.0
06059076101,0.01818181818181818,0.9272727272727272,0.03636363636363636,0.01818181818181818,0.0
06059076102,0.019736842105263157,0.9605263157894737,0.019736842105263157,0.0,0.0
06059076103,0.0,1.0,0.0,0.0,0.0
06059076201,0.05555555555555555,0.8888888888888888,0.05555555555555555,0.0,0.0
06059076202,0.0,0.7741935483870968,0.22580645161290322,0.0,0.0
06059076204,0.075,0.875,0.05,0.0,0.0
06059076205,0.34615384615384615,0.5,0.15384615384615385,0.0,0.0
06059076206,0.017241379310344827,0.9827586206896551,0.0,0.0,0.0
06059076208,0.0,0.95,0.05,0.0,0.0
06059086301,0.034482758620689655,0.896551724137931,0.034482758620689655,0.034482758620689655,0.0
06059086303,0.02,0.96,0.0,0.02,0.0
06059086304,0.0,0.9285714285714286,0.07142857142857142,0.0,0.0
06059086306,0.0,1.0,0.0,0.0,0.0
06059086402,0.0,0.9523809523809523,0.047619047619047616,0.0,0.0
06059086404,0.045454545454545456,0.9545454545454546,0.0,0.0,0.0
06059086405,0.07575757575757576,0.8181818181818182,0.10606060606060606,0.0,0.0
06059086406,0.0,1.0,0.0,0.0,0.0
06059086407,0.0,1.0,0.0,0.0,0.0
06059086501,0.5673076923076923,0.33653846153846156,0.09615384615384616,0.0,0.0
06059086502,0.15,0.81,0.04,0.0,0.0
06059086601,0.03125,0.9270833333333334,0.041666666666666664,0.0,0.0
06059086602,0.043478260869565216,0.9565217391304348,0.0,0.0,0.0
06059086701,0.01098901098901099,0.978021978021978,0.01098901098901099,0.0,0.0
06059086702,0.023809523809523808,0.9761904761904762,0.0,0.0,0.0
06059086801,0.0,1.0,0.0,0.0,0.0
06059086802,0.0,1.0,0.0,0.0,0.0
06059086803,0.03125,0.875,0.09375,0.0,0.0
06059086901,0.024193548387096774,0.9274193548387096,0.04838709677419355,0.0,0.0
06059086902,0.025,0.925,0.05,0.0,0.0
06059086903,0.0,0.9310344827586207,0.06896551724137931,0.0,0.0
06059087001,0.0,0.8,0.2,0.0,0.0
06059087002,0.1,0.75,0.15,0.0,0.0
06059087101,0.0,0.8,0.2,0.0,0.0
06059087102,0.011764705882352941,0.9764705882352941,0.011764705882352941,0.0,0.0
06059087103,0.01694915254237288,0.9830508474576272,0.0,0.0,0.0
06059087105,0.0,1.0,0.0,0.0,0.0
06059087106,0.0,1.0,0.0,0.0,0.0
06059087200,0.304,0.536,0.16,0.0,0.0
06059087300,0.29064039408866993,0.5714285714285714,0.13793103448275862,0.0,0.0
06059087401,0.47619047619047616,0.3333333333333333,0.19047619047619047,0.0,0.0
06059087403,0.02040816326530612,0.9795918367346939,0.0,0.0,0.0
06059087404,0.1511627906976744,0.7558139534883721,0.09302325581395349,0.0,0.0
06059087405,0.02564102564102564,0.8974358974358975,0.07692307692307693,0.0,0.0
06059087503,0.0,1.0,0.0,0.0,0.0
06059087504,0.00625,0.99375,0.0,0.0,0.0
06059087505,0.0,1.0,0.0,0.0,0.0
06059087601,0.0,0.9523809523809523,0.047619047619047616,0.0,0.0
06059087602,0.0,1.0,0.0,0.0,0.0
06059087701,0.0,0.9827586206896551,0.017241379310344827,0.0,0.0
06059087704,0.0,0.5,0.5,0.0,0.0
06059087801,0.08108108108108109,0.8648648648648649,0.05405405405405406,0.0,0.0
06059087802,0.15384615384615385,0.7692307692307693,0.07692307692307693,0.0,0.0
06059087803,0.17142857142857143,0.7714285714285715,0.05714285714285714,0.0,0.0
06059087805,0.02040816326530612,0.9591836734693877,0.02040816326530612,0.0,0.0
06059087806,0.0,1.0,0.0,0.0,0.0
06059087901,0.0,1.0,0.0,0.0,0.0
06059087902,0.0,1.0,0.0,0.0,0.0
06059088001,0.0,1.0,0.0,0.0,0.0
06059088002,0.0,0.9473684210526315,0.05263157894736842,0.0,0.0
06059088101,0.0,1.0,0.0,0.0,0.0
06059088104,0.07142857142857142,0.8571428571428571,0.07142857142857142,0.0,0.0
06059088105,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0
06059088106,0.0,1.0,0.0,0.0,0.0
06059088107,0.06451612903225806,0.8709677419354839,0.056451612903225805,0.008064516129032258,0.0
06059088201,0.0,1.0,0.0,0.0,0.0
06059088202,0.0,1.0,0.0,0.0,0.0
06059088203,0.018518518518518517,0.9629629629629629,0.018518518518518517,0.0,0.0
06059088301,0.0,1.0,0.0,0.0,0.0
06059088302,0.0,1.0,0.0,0.0,0.0
06059088402,0.02564102564102564,0.9743589743589743,0.0,0.0,0.0
06059088403,0.0,0.875,0.125,0.0,0.0
06059088501,0.014705882352941176,0.9705882352941176,0.014705882352941176,0.0,0.0
06059088502,0.0,1.0,0.0,0.0,0.0
06059088601,0.125,0.75,0.125,0.0,0.0
06059088602,0.21212121212121213,0.7878787878787878,0.0,0.0,0.0
06059088701,0.009174311926605505,0.9541284403669725,0.027522935779816515,0.009174311926605505,0.0
06059088702,0.03409090909090909,0.9090909090909091,0.056818181818181816,0.0,0.0
06059088801,0.06666666666666667,0.7888888888888889,0.14444444444444443,0.0,0.0
06059088802,0.05263157894736842,0.9210526315789473,0.02631578947368421,0.0,0.0
06059088901,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0
06059088902,0.0,1.0,0.0,0.0,0.0
06059088903,0.2,0.8,0.0,0.0,0.0
06059088904,0.0,1.0,0.0,0.0,0.0
06059088905,0.0,1.0,0.0,0.0,0.0
06059089001,0.14814814814814814,0.6666666666666666,0.18518518518518517,0.0,0.0
06059089003,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0
06059089004,0.5,0.25,0.25,0.0,0.0
06059089102,0.15,0.8,0.05,0.0,0.0
06059089104,0.0,0.9883720930232558,0.0,0.011627906976744186,0.0
06059089105,0.32857142857142857,0.6571428571428571,0.014285714285714285,0.0,0.0
06059089106,0.0,1.0,0.0,0.0,0.0
06059089107,0.5,0.5,0.0,0.0,0.0
06059099202,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0
06059099203,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0
06059099204,0.0,0.95,0.05,0.0,0.0
06059099212,0.048,0.824,0.128,0.0,0.0
06059099214,0.0,1.0,0.0,0.0,0.0
06059099216,0.0,1.0,0.0,0.0,0.0
06059099220,0.0,1.0,0.0,0.0,0.0
06059099222,0.0,1.0,0.0,0.0,0.0
06059099223,0.0,1.0,0.0,0.0,0.0
06059099224,0.0,1.0,0.0,0.0,0.0
06059099226,1.0,0.0,0.0,0.0,0.0
06059099227,0.0,1.0,0.0,0.0,0.0
06059099229,0.0,1.0,0.0,0.0,0.0
06059099233,,,,,
06059099235,0.01639344262295082,0.9754098360655737,0.00819672131147541,0.0,0.0
06059099240,0.0,0.8125,0.1875,0.0,0.0
06059099241,0.0,1.0,0.0,0.0,0.0
06059099242,0.0,0.9393939393939394,0.06060606060606061,0.0,0.0
06059099245,,,,,
06059099247,0.15151515151515152,0.36363636363636365,0.48484848484848486,0.0,0.0
06059099248,0.0,0.8125,0.1875,0.0,0.0
06059099249,0.045871559633027525,0.9357798165137615,0.01834862385321101,0.0,0.0
06059099250,0.0,1.0,0.0,0.0,0.0
06059099251,0.0,1.0,0.0,0.0,0.0
06059099305,0.03194888178913738,0.9297124600638977,0.038338658146964855,0.0,0.0
06059099306,0.1366906474820144,0.8381294964028777,0.025179856115107913,0.0,0.0
06059099307,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0
06059099309,0.3333333333333333,0.5641025641025641,0.10256410256410256,0.0,0.0
06059099310,0.033816425120772944,0.9323671497584541,0.028985507246376812,0.004830917874396135,0.0
06059099311,0.21052631578947367,0.7669172932330827,0.022556390977443608,0.0,0.0
06059099402,0.032362459546925564,0.9029126213592233,0.06472491909385113,0.0,0.0
06059099404,0.0,1.0,0.0,0.0,0.0
06059099405,0.0,1.0,0.0,0.0,0.0
06059099406,0.0,1.0,0.0,0.0,0.0
06059099407,0.05,0.95,0.0,0.0,0.0
06059099408,0.023809523809523808,0.6190476190476191,0.35714285714285715,0.0,0.0
06059099410,0.034722222222222224,0.8680555555555556,0.09722222222222222,0.0,0.0
06059099411,0.0,0.9606741573033708,0.03932584269662921,0.0,0.0
06059099412,0.0,1.0,0.0,0.0,0.0
06059099413,0.0,0.9117647058823529,0.08823529411764706,0.0,0.0
06059099415,0.0,1.0,0.0,0.0,0.0
06059099416,0.017482517482517484,0.8846153846153846,0.0979020979020979,0.0,0.0
06059099417,0.0,0.7078651685393258,0.29213483146067415,0.0,0.0
06059099506,0.3561643835616438,0.547945205479452,0.0821917808219178,0.0136986301369863,0.0
06059099508,0.02631578947368421,0.9473684210526315,0.02631578947368421,0.0,0.0
06059099509,0.02631578947368421,0.9736842105263158,0.0,0.0,0.0
06059099510,0.0,1.0,0.0,0.0,0.0
06059099511,0.2770700636942675,0.7070063694267515,0.012738853503184714,0.0031847133757961785,0.0
06059099512,0.2714285714285714,0.7142857142857143,0.014285714285714285,0.0,0.0
06059099513,0.5,0.4230769230769231,0.038461538461538464,0.038461538461538464,0.0
06059099514,,,,,
06059099601,0.1643835616438356,0.726027397260274,0.1095890410958904,0.0,0.0
06059099602,0.0,1.0,0.0,0.0,0.0
06059099603,0.0,0.9642857142857143,0.03571428571428571,0.0,0.0
06059099605,0.0,1.0,0.0,0.0,0.0
06059099701,0.24719101123595505,0.4606741573033708,0.2696629213483146,0.02247191011235955,0.0
06059099702,0.21052631578947367,0.7368421052631579,0.05263157894736842,0.0,0.0
06059099703,0.0,1.0,0.0,0.0,0.0
06059099801,0.12903225806451613,0.8494623655913979,0.021505376344086023,0.0,0.0
06059099802,0.265625,0.5234375,0.203125,0.0078125,0.0
06059099803,0.0,1.0,0.0,0.0,0.0
06059099902,0.45,0.15,0.4,0.0,0.0
06059099903,0.0425531914893617,0.8723404255319149,0.0851063829787234,0.0,0.0
06059099904,0.15822784810126583,0.6835443037974683,0.1518987341772152,0.006329113924050633,0.0
06059099905,0.0,1.0,0.0,0.0,0.0
06059099906,1.0,0.0,0.0,0.0,0.0
06059110001,0.0,1.0,0.0,0.0,0.0
06059110006,0.0,1.0,0.0,0.0,0.0
06059110014,0.06172839506172839,0.8065843621399177,0.12757201646090535,0.00411522633744856,0.0
06059110015,,,,,
06059110102,0.3,0.55,0.15,0.0,0.0
06059110104,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.0,0.0
06059110108,0.19444444444444445,0.4305555555555556,0.3611111111111111,0.013888888888888888,0.0
06059110109,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.0,0.0
06059110110,0.15789473684210525,0.7894736842105263,0.05263157894736842,0.0,0.0
06059110111,0.3181818181818182,0.3409090909090909,0.3181818181818182,0.022727272727272728,0.0
06059110115,0.0,1.0,0.0,0.0,0.0
06059110116,,,,,
06059110117,0.0,0.8571428571428571,0.0,0.14285714285714285,0.0
06059110201,0.19047619047619047,0.8095238095238095,0.0,0.0,0.0
06059110202,0.028169014084507043,0.9014084507042254,0.07042253521126761,0.0,0.0
06059110203,0.038461538461538464,0.9615384615384616,0.0,0.0,0.0
06059110301,0.0,1.0,0.0,0.0,0.0
06059110302,0.037037037037037035,0.9629629629629629,0.0,0.0,0.0
06059110303,0.0,1.0,0.0,0.0,0.0
06059110304,0.0,1.0,0.0,0.0,0.0
06059110401,0.2,0.8,0.0,0.0,0.0
06059110402,0.0,0.975,0.025,0.0,0.0
06059110500,0.2127659574468085,0.6595744680851063,0.10638297872340426,0.02127659574468085,0.0
06059110603,0.19708029197080293,0.6423357664233577,0.16058394160583941,0.0,0.0
06059110604,0.0,1.0,0.0,0.0,0.0
06059110605,0.0,1.0,0.0,0.0,0.0
06059110606,0.16964285714285715,0.6071428571428571,0.20535714285714285,0.017857142857142856,0.0
06059110607,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06061020104,0.4,0.4,0.2,0.0,0.0
06061020106,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
06061020107,0.32727272727272727,0.5636363636363636,0.0,0.10909090909090909,0.0
06061020200,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
06061020300,0.13513513513513514,0.5405405405405406,0.2972972972972973,0.02702702702702703,0.0
06061020401,0.37209302325581395,0.5813953488372093,0.046511627906976744,0.0,0.0
06061020402,0.375,0.25,0.125,0.25,0.0
06061020501,0.0,1.0,0.0,0.0,0.0
06061020602,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
06061020604,0.0,1.0,0.0,0.0,0.0
06061020605,1.0,0.0,0.0,0.0,0.0
06061020710,0.0,1.0,0.0,0.0,0.0
06061020711,0.0,0.0,1.0,0.0,0.0
06061020712,0.0,1.0,0.0,0.0,0.0
06061020713,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0
06061020714,0.0,0.0,1.0,0.0,0.0
06061020715,0.0,0.8666666666666667,0.13333333333333333,0.0,0.0
06061020717,0.0,0.0,1.0,0.0,0.0
06061020805,0.0,0.0,1.0,0.0,0.0
06061020806,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.0
06061020901,0.1111111111111111,0.6111111111111112,0.2222222222222222,0.05555555555555555,0.0
06061020908,0.2962962962962963,0.4444444444444444,0.25925925925925924,0.0,0.0
06061021003,0.23076923076923078,0.3076923076923077,0.23076923076923078,0.23076923076923078,0.0
06061021035,0.0,0.0,1.0,0.0,0.0
06061021037,0.0,0.0,1.0,0.0,0.0
06061021038,0.0,0.0,1.0,0.0,0.0
06061021040,0.0,0.0,1.0,0.0,0.0
06061021043,0.0,0.0,0.5,0.5,0.0
06061021044,0.0,0.0,1.0,0.0,0.0
06061021045,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0
06061021046,0.0,0.0,1.0,0.0,0.0
06061021103,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0
06061021106,0.0,0.0,1.0,0.0,0.0
06061021108,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0
06061021109,0.0,0.5,0.5,0.0,0.0
06061021128,0.0,0.0,0.23076923076923078,0.7692307692307693,0.0
06061021129,0.0,0.00684931506849315,0.9931506849315068,0.0,0.0
06061021130,0.0,0.0,1.0,0.0,0.0
06061021131,0.0,0.0,1.0,0.0,0.0
06061021203,0.5,0.5,0.0,0.0,0.0
06061021204,1.0,0.0,0.0,0.0,0.0
06061021309,,,,,
06061021322,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
06061021401,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06061021403,0.13333333333333333,0.26666666666666666,0.6,0.0,0.0
06061021501,0.0,0.5,0.5,0.0,0.0
06061021502,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0
06061021603,0.0,0.75,0.25,0.0,0.0
06061021802,0.0,0.0,1.0,0.0,0.0
06061021902,0.0,1.0,0.0,0.0,0.0
06061022002,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.0,0.0
06061022100,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06061022200,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06061022300,1.0,0.0,0.0,0.0,0.0
06061022400,0.0,0.0,1.0,0.0,0.0
06061022600,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
06061022900,0.0,0.0,1.0,0.0,0.0
06061023000,0.0,0.0,0.0,1.0,0.0
06061023900,0.0,0.0,1.0,0.0,0.0
06063000100,0.44,0.36,0.2,0.0,0.0
06063000201,0.5,0.0,0.0,0.5,0.0
06063000202,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06063000300,0.4117647058823529,0.17647058823529413,0.4117647058823529,0.0,0.0
06063000400,0.5555555555555556,0.2777777777777778,0.16666666666666666,0.0,0.0
06063000501,0.3333333333333333,0.3888888888888889,0.2777777777777778,0.0,0.0
06063000502,0.07142857142857142,0.5,0.42857142857142855,0.0,0.0
06065030101,0.0,1.0,0.0,0.0,0.0
06065030103,0.6666666666666666,0.26666666666666666,0.06666666666666667,0.0,0.0
06065030104,0.09523809523809523,0.7142857142857143,0.14285714285714285,0.047619047619047616,0.0
06065030200,0.5138888888888888,0.3472222222222222,0.1388888888888889,0.0,0.0
06065030300,0.65,0.2375,0.0625,0.05,0.0
06065030400,0.5151515151515151,0.2727272727272727,0.18181818181818182,0.030303030303030304,0.0
06065030501,0.22727272727272727,0.5454545454545454,0.18181818181818182,0.045454545454545456,0.0
06065030502,0.6666666666666666,0.19047619047619047,0.14285714285714285,0.0,0.0
